1220,1720,13,,,WarnerRobinscity,9,0.05,0.42,0.49,0.58,0.09,0.03,0.43,0.55,0.33,0.25,0.07,1.0,0.3,0.67,0.17,0.38,0.28,0.31,0.79,0.29,0.25,0.3,0.21,0.21,0.16,0.35,0.32,0.05,0.3,0.22,0.32,0.22,0.33,0.6,0.23,0.25,0.32,0.37,0.64,0.33,0.67,0.68,0.48,0.54,0.52,0.52,0.58,0.59,0.64,0.03,0.37,0.01,0.21,0.28,0.47,0.49,0.04,0.05,0.08,0.08,0.94,0.04,0.22,0.21,0.46,0.45,0.49,0.46,0.17,0.45,0.5,0.07,0.7,0.47,0.08,0.29,0.65,0.37,0.2,0.1,0.09,0.08,0.23,0.25,0.26,0.26,0.32,0.17,0.14,0.01,0.0,0.08,0.53,0.46,0.51,0.42,,,,,,,,,,,,,,,,,,0.05,0.22,0.0,,,,,0.0,,0.11
1221,1374,46,65.0,49600.0,Pierrecity,7,0.0,0.39,0.0,0.89,0.02,0.01,0.36,0.4,0.18,0.35,0.0,0.0,0.26,0.61,1.0,0.56,0.45,0.26,0.38,0.31,0.25,0.26,0.0,0.07,0.04,0.1,0.21,0.01,0.26,0.26,0.24,0.45,0.08,0.75,0.04,0.46,0.18,0.56,0.4,0.3,0.4,0.42,0.51,0.69,0.74,0.61,0.65,1.0,1.0,0.01,0.21,0.0,0.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,0.94,0.01,0.21,0.19,0.4,0.54,0.22,0.6,0.1,0.51,0.5,0.02,0.77,0.52,0.26,0.55,0.65,0.41,0.1,0.12,0.1,0.09,0.16,0.19,0.2,0.15,0.29,0.18,0.28,0.0,0.0,0.03,0.76,0.52,0.54,0.81,,,,,,,,,,,,,,,,,,0.04,0.08,0.0,,,,,0.0,,0.12
1222,812,53,,,Olympiacity,5,0.04,0.23,0.02,0.88,0.29,0.05,0.36,0.45,0.3,0.46,0.05,1.0,0.27,0.5,0.44,0.61,0.46,0.32,0.63,0.34,0.35,0.35,0.34,0.16,0.26,0.4,0.39,0.04,0.34,0.11,0.17,0.54,0.42,0.5,0.15,0.46,0.22,0.64,0.74,0.42,0.77,0.79,0.32,0.51,0.57,0.58,0.4,0.6,0.73,0.01,0.22,0.01,0.24,0.29,0.38,0.45,0.1,0.11,0.13,0.14,0.89,0.07,0.13,0.1,0.24,0.35,0.2,0.45,0.11,0.62,0.0,0.05,0.76,0.41,0.14,0.18,0.65,0.17,0.47,0.16,0.15,0.16,0.3,0.32,0.34,0.33,0.56,0.38,0.24,0.02,0.02,0.18,0.44,0.3,0.45,0.55,,,,,,,,,,,,,,,,,,0.04,0.17,0.18,,,,,0.0,,0.13
1223,893,46,11.0,7580.0,Brookingscity,5,0.01,0.55,0.01,0.96,0.11,0.0,1.0,1.0,1.0,0.3,0.0,0.0,0.14,0.66,1.0,0.58,0.39,0.17,0.36,0.25,0.16,0.15,0.12,0.09,0.23,0.15,0.13,0.03,0.61,0.34,0.25,0.56,0.2,0.49,0.32,0.73,0.42,0.41,0.13,1.0,0.19,0.17,0.39,0.72,0.78,0.61,0.74,0.74,0.67,0.0,0.14,0.0,0.54,0.81,0.79,0.74,0.09,0.12,0.11,0.09,0.93,0.04,0.12,0.1,0.31,0.47,0.22,0.42,0.08,0.63,0.0,0.02,0.8,0.36,0.05,0.6,0.63,0.15,0.16,0.1,0.09,0.08,0.13,0.18,0.18,0.13,0.67,0.23,0.21,0.0,0.0,0.07,0.61,0.2,0.16,0.42,,,,,,,,,,,,,,,,,,0.03,0.13,0.01,,,,,0.0,,0.02
1224,1058,6,,,ChulaVistacity,6,0.2,0.53,0.09,0.51,0.55,0.69,0.42,0.54,0.36,0.37,0.21,1.0,0.34,0.57,0.1,0.41,0.42,0.49,0.68,0.34,0.31,0.34,0.31,0.2,0.31,0.29,0.35,0.12,0.25,0.33,0.41,0.27,0.37,0.5,0.32,0.35,0.31,0.42,0.54,0.41,0.63,0.61,0.58,0.6,0.57,0.67,0.58,0.38,0.37,0.05,0.19,0.2,0.34,0.37,0.42,0.44,0.53,0.51,0.52,0.5,0.32,0.44,0.44,0.41,0.56,0.6,0.54,0.43,0.5,0.63,0.0,0.11,0.86,0.42,0.08,0.1,0.65,0.12,0.2,0.41,0.41,0.42,0.53,0.51,0.57,0.49,0.67,0.67,0.17,0.0,0.03,0.66,0.35,0.39,0.65,0.57,,,,,,,,,,,,,,,,,,0.08,0.39,0.25,,,,,0.0,,0.3
1225,321,40,,,Duncancity,2,0.02,0.32,0.08,0.84,0.03,0.06,0.37,0.35,0.2,0.67,0.0,0.0,0.19,0.25,0.43,0.45,0.68,0.35,0.52,0.22,0.23,0.24,0.14,0.14,0.14,0.11,0.14,0.04,0.49,0.4,0.47,0.28,0.46,0.26,0.27,0.39,0.39,0.42,0.47,0.15,0.5,0.51,0.35,0.67,0.67,0.69,0.72,0.31,0.35,0.0,0.09,0.0,0.47,0.46,0.39,0.47,0.08,0.07,0.05,0.06,0.94,0.07,0.12,0.12,0.33,0.3,0.42,0.62,0.09,0.48,0.5,0.07,0.42,0.64,0.17,0.83,0.42,0.55,0.3,0.03,0.04,0.07,0.07,0.12,0.13,0.14,0.45,0.19,0.42,0.0,0.0,0.07,0.69,0.59,0.72,0.7,,,,,,,,,,,,,,,,,,0.07,0.07,0.01,,,,,0.0,,0.09
1226,1627,34,27.0,61890.0,Randolphtownship,9,0.02,0.56,0.06,0.87,0.33,0.06,0.44,0.44,0.27,0.17,0.03,0.79,0.87,0.83,0.24,0.8,0.26,0.08,0.31,0.88,0.74,0.73,0.56,0.1,0.6,0.39,0.61,0.0,0.05,0.1,0.12,0.79,0.16,0.72,0.45,0.48,0.14,0.81,0.23,0.36,0.25,0.25,0.61,0.91,0.93,0.94,0.84,0.29,0.43,0.0,0.05,0.01,0.31,0.31,0.42,0.44,0.2,0.18,0.22,0.21,0.8,0.08,0.2,0.21,0.62,0.77,0.21,0.77,0.06,0.3,0.5,0.01,0.85,0.66,0.05,0.32,0.67,0.03,0.13,0.66,0.69,0.73,0.78,0.67,0.68,0.64,0.37,0.62,0.39,0.0,0.0,0.27,0.51,0.61,0.65,0.57,,,,,,,,,,,,,,,,,,0.06,0.08,0.11,,,,,0.0,,0.02
1227,1549,13,,,Alpharettacity,8,0.0,0.34,0.05,0.93,0.08,0.03,0.28,0.5,0.26,0.18,0.02,0.99,0.54,0.83,0.45,0.52,0.22,0.07,0.21,0.52,0.53,0.52,0.37,0.25,0.45,0.32,0.5,0.0,0.08,0.07,0.1,0.6,0.1,0.8,0.25,0.25,0.11,0.63,0.5,0.3,0.66,0.61,0.37,0.74,0.79,0.86,0.56,0.45,0.49,0.0,0.09,0.0,0.58,0.67,0.69,0.64,0.2,0.2,0.19,0.16,0.87,0.08,0.07,0.07,0.37,0.46,0.29,0.52,0.04,0.5,0.5,0.03,0.56,0.47,0.04,0.19,0.96,0.01,0.14,0.26,0.28,0.32,0.6,0.52,0.53,0.54,0.28,0.63,0.35,0.0,0.0,0.14,0.31,0.18,0.06,0.02,,,,,,,,,,,,,,,,,,0.05,0.06,0.06,,,,,0.0,,0.03
1228,1179,39,35.0,83622.0,Westlakecity,6,0.03,0.43,0.01,0.95,0.18,0.02,0.32,0.34,0.19,0.47,0.04,1.0,0.59,0.65,0.18,0.79,0.44,0.05,0.51,0.64,0.65,0.61,0.77,0.87,0.73,1.0,0.83,0.0,0.04,0.09,0.15,0.61,0.13,0.55,0.39,0.55,0.15,0.76,0.3,0.32,0.26,0.29,0.51,0.91,0.94,0.95,0.88,0.36,0.35,0.0,0.03,0.01,0.19,0.27,0.29,0.31,0.09,0.11,0.11,0.11,0.84,0.04,0.24,0.22,0.43,0.53,0.11,0.8,0.03,0.42,0.5,0.04,0.73,0.71,0.01,0.63,0.77,0.02,0.08,0.28,0.32,0.36,0.55,0.52,0.58,0.53,0.22,0.37,0.18,0.0,0.0,0.2,0.69,0.59,0.77,0.77,,,,,,,,,,,,,,,,,,0.04,0.14,0.17,,,,,0.0,,0.03
1229,1004,37,,,Durhamcity,6,0.2,0.33,0.89,0.26,0.12,0.02,0.49,0.65,0.48,0.35,0.22,1.0,0.26,0.65,0.19,0.4,0.37,0.34,0.37,0.31,0.32,0.44,0.26,0.21,0.27,0.3,0.37,0.17,0.39,0.3,0.36,0.57,0.26,0.58,0.27,0.93,0.26,0.56,0.55,0.68,0.6,0.61,0.37,0.32,0.35,0.42,0.26,0.73,0.78,0.18,0.76,0.03,0.74,0.76,0.75,0.74,0.2,0.18,0.16,0.15,0.91,0.05,0.18,0.15,0.29,0.36,0.28,0.31,0.14,0.65,0.0,0.24,0.7,0.3,0.31,0.42,0.65,0.38,0.23,0.16,0.16,0.19,0.24,0.28,0.32,0.31,0.4,0.53,0.51,0.07,0.0,0.11,0.62,0.33,0.43,0.35,,,,,,,,,,,,,,,,,,0.2,0.16,0.17,,,,,0.0,,0.48
1230,1519,34,3.0,26640.0,GlenRockborough,8,0.0,0.53,0.04,0.88,0.36,0.03,0.3,0.27,0.16,0.51,0.02,1.0,0.89,0.65,0.2,0.84,0.56,0.03,0.61,0.86,0.78,0.77,0.59,0.0,0.53,1.0,0.85,0.0,0.02,0.05,0.07,0.88,0.07,0.57,0.32,0.58,0.06,0.91,0.07,0.28,0.17,0.13,0.49,0.97,0.97,0.98,0.72,0.26,0.36,0.0,0.05,0.01,0.21,0.59,0.54,0.5,0.14,0.35,0.29,0.24,0.81,0.07,0.13,0.16,0.59,0.57,0.43,0.94,0.02,0.08,0.5,0.0,0.92,0.93,0.0,0.45,0.23,0.01,0.06,0.71,0.69,0.64,0.96,0.98,1.0,1.0,0.65,0.58,0.68,0.0,0.0,0.28,0.4,0.89,0.77,0.69,,,,,,,,,,,,,,,,,,0.01,0.33,0.76,,,,,0.0,,0.03
1231,928,54,,,Fairmontcity,5,0.02,0.27,0.13,0.89,0.02,0.01,0.5,0.46,0.43,0.75,0.0,0.0,0.11,0.14,0.17,0.46,0.8,0.47,0.87,0.19,0.19,0.19,0.16,0.07,0.1,0.03,0.27,0.04,0.58,0.36,0.44,0.25,0.95,0.1,0.27,0.52,0.39,0.4,0.52,0.44,0.44,0.49,0.31,0.52,0.54,0.49,0.52,0.32,0.35,0.01,0.31,0.0,0.47,0.41,0.33,0.37,0.06,0.04,0.03,0.03,0.95,0.03,0.11,0.1,0.25,0.27,0.24,0.59,0.04,0.55,0.0,0.07,0.46,0.58,0.38,0.87,0.13,0.5,0.2,0.05,0.05,0.06,0.08,0.11,0.12,0.13,0.7,0.22,0.42,0.02,0.0,0.05,0.84,0.69,0.74,0.8,,,,,,,,,,,,,,,,,,0.02,0.22,0.04,,,,,0.0,,0.22
1232,472,13,,,Romecity,3,0.03,0.37,0.58,0.52,0.04,0.03,0.45,0.46,0.34,0.59,0.05,1.0,0.16,0.38,0.19,0.33,0.71,0.51,0.44,0.19,0.23,0.3,0.18,0.1,0.28,0.24,0.26,0.05,0.49,0.61,0.64,0.27,0.47,0.33,0.57,0.56,0.65,0.37,0.68,0.44,0.66,0.7,0.42,0.34,0.32,0.35,0.32,0.67,0.65,0.04,0.51,0.0,0.29,0.36,0.62,0.74,0.04,0.04,0.06,0.07,0.94,0.05,0.22,0.19,0.34,0.35,0.37,0.39,0.13,0.61,0.0,0.06,0.66,0.4,0.44,0.48,0.4,0.67,0.42,0.06,0.07,0.11,0.04,0.09,0.14,0.13,0.44,0.23,0.43,0.01,0.0,0.05,0.79,0.49,0.7,0.73,,,,,,,,,,,,,,,,,,0.07,0.1,0.12,,,,,0.0,,0.78
1233,1556,40,,,Enidcity,8,0.06,0.35,0.09,0.87,0.08,0.04,0.35,0.45,0.27,0.51,0.0,0.0,0.18,0.44,0.67,0.43,0.55,0.3,0.48,0.21,0.23,0.23,0.17,0.15,0.23,0.26,0.3,0.06,0.37,0.29,0.41,0.27,0.41,0.41,0.15,0.5,0.37,0.33,0.51,0.28,0.52,0.54,0.37,0.65,0.64,0.66,0.55,0.5,0.46,0.01,0.1,0.0,0.28,0.32,0.34,0.41,0.03,0.03,0.03,0.03,0.96,0.02,0.15,0.14,0.34,0.31,0.42,0.56,0.1,0.53,0.5,0.18,0.31,0.59,0.34,0.82,0.46,0.42,0.41,0.02,0.04,0.06,0.12,0.15,0.18,0.18,0.35,0.35,0.29,0.01,0.0,0.04,0.65,0.47,0.63,0.63,,,,,,,,,,,,,,,,,,0.21,0.05,0.01,,,,,0.0,,0.37
1234,1007,39,153.0,74944.0,Stowcity,6,0.03,0.49,0.02,0.96,0.1,0.01,0.37,0.43,0.25,0.28,0.04,1.0,0.46,0.73,0.24,0.64,0.31,0.1,0.49,0.45,0.38,0.36,0.34,0.16,0.59,0.06,0.4,0.01,0.07,0.12,0.22,0.49,0.14,0.65,0.58,0.49,0.29,0.59,0.33,0.3,0.37,0.36,0.51,0.83,0.86,0.93,0.71,0.4,0.42,0.0,0.08,0.01,0.15,0.33,0.32,0.35,0.04,0.07,0.06,0.06,0.93,0.02,0.15,0.16,0.53,0.61,0.27,0.74,0.03,0.38,0.5,0.02,0.88,0.68,0.02,0.55,0.67,0.02,0.0,0.18,0.17,0.17,0.38,0.36,0.38,0.41,0.23,0.42,0.35,0.0,0.0,0.1,0.74,0.56,0.68,0.73,,,,,,,,,,,,,,,,,,0.05,0.13,0.05,,,,,0.0,,0.04
1235,1897,25,17.0,13135.0,Chelmsfordtown,10,0.04,0.53,0.01,0.95,0.19,0.02,0.38,0.45,0.29,0.29,0.05,1.0,0.7,0.8,0.32,0.7,0.34,0.16,0.48,0.67,0.57,0.56,0.55,0.09,0.48,0.3,0.42,0.01,0.05,0.08,0.14,0.61,0.31,0.73,0.63,0.45,0.18,0.71,0.23,0.42,0.3,0.27,0.54,0.83,0.84,0.86,0.75,0.5,0.68,0.0,0.05,0.01,0.25,0.29,0.36,0.41,0.11,0.11,0.12,0.12,0.87,0.05,0.2,0.22,0.58,0.6,0.35,0.85,0.04,0.33,0.5,0.02,0.91,0.81,0.19,0.51,0.54,0.01,0.03,0.49,0.45,0.43,0.62,0.66,0.78,0.63,0.34,0.39,0.37,0.0,0.0,0.17,0.75,0.78,0.83,0.75,,,,,,,,,,,,,,,,,,0.06,0.12,0.07,,,,,0.0,,0.15
1236,802,34,15.0,78800.0,WestDeptfordtownship,5,0.02,0.42,0.08,0.93,0.05,0.02,0.37,0.52,0.31,0.32,0.03,1.0,0.44,0.74,0.1,0.49,0.36,0.13,0.4,0.44,0.42,0.4,0.38,0.11,0.49,0.63,1.0,0.01,0.13,0.18,0.34,0.28,0.2,0.65,0.44,0.34,0.44,0.4,0.5,0.41,0.41,0.47,0.51,0.73,0.75,0.78,0.62,0.41,0.49,0.01,0.22,0.0,0.22,0.19,0.15,0.16,0.04,0.03,0.02,0.02,0.91,0.03,0.19,0.18,0.46,0.58,0.18,0.73,0.07,0.49,0.5,0.01,0.91,0.65,0.13,0.37,0.6,0.08,0.15,0.23,0.22,0.23,0.5,0.44,0.43,0.44,0.34,0.42,0.49,0.0,0.0,0.07,0.61,0.64,0.7,0.79,,,,,,,,,,,,,,,,,,0.04,0.1,0.15,,,,,0.0,,0.06
1237,982,21,,,Winchestercity,5,0.01,0.39,0.19,0.85,0.01,0.01,0.4,0.48,0.29,0.47,0.0,0.0,0.16,0.43,0.59,0.31,0.56,0.51,0.51,0.17,0.19,0.19,0.24,0.24,0.08,0.02,0.12,0.03,0.57,0.67,0.66,0.17,0.38,0.4,0.53,0.26,0.68,0.25,0.6,0.26,0.62,0.64,0.43,0.56,0.54,0.59,0.73,0.67,0.52,0.01,0.3,0.0,0.83,0.61,0.5,0.42,0.01,0.01,0.01,0.01,0.97,0.03,0.18,0.17,0.42,0.42,0.45,0.47,0.14,0.55,0.0,0.02,0.77,0.48,0.12,0.32,0.48,0.81,0.11,0.07,0.07,0.08,0.08,0.17,0.2,0.15,0.43,0.27,0.33,0.0,0.0,0.0,0.89,0.53,0.73,0.82,,,,,,,,,,,,,,,,,,0.01,0.23,0.0,,,,,0.0,,0.21
1238,183,34,39.0,5320.0,BerkeleyHeightstownship,1,0.0,0.67,0.03,0.88,0.4,0.03,0.35,0.33,0.23,0.4,0.02,1.0,1.0,0.82,0.52,0.87,0.41,0.03,0.57,0.97,0.85,0.84,0.35,0.1,0.62,0.16,0.81,0.0,0.04,0.2,0.15,0.79,0.11,0.56,0.32,0.56,0.13,0.9,0.1,0.34,0.1,0.1,0.56,0.96,0.96,0.92,0.97,0.16,0.26,0.0,0.03,0.01,0.2,0.23,0.3,0.37,0.15,0.15,0.18,0.2,0.76,0.09,0.24,0.28,0.68,0.64,0.64,0.93,0.02,0.06,0.5,0.0,0.97,0.93,0.24,0.47,0.42,0.0,0.16,0.72,0.71,0.7,0.89,1.0,1.0,1.0,0.34,0.44,0.54,0.01,0.0,0.31,0.53,0.77,0.64,0.69,,,,,,,,,,,,,,,,,,0.02,0.16,0.54,,,,,0.0,,0.02
1239,1514,10,,,Dovercity,8,0.03,0.51,0.6,0.47,0.12,0.05,0.64,0.69,0.6,0.31,0.04,1.0,0.32,0.62,0.25,0.48,0.42,0.34,0.67,0.36,0.31,0.37,0.24,0.28,0.43,0.26,0.36,0.03,0.32,0.21,0.29,0.42,0.21,0.61,0.31,0.54,0.32,0.49,0.51,0.63,0.57,0.56,0.44,0.45,0.43,0.56,0.47,0.62,0.69,0.03,0.56,0.01,0.24,0.27,0.33,0.35,0.06,0.06,0.07,0.07,0.88,0.05,0.21,0.18,0.39,0.45,0.36,0.45,0.12,0.5,0.5,0.03,0.79,0.43,0.16,0.39,0.6,0.22,0.18,0.2,0.19,0.19,0.29,0.33,0.36,0.34,0.39,0.34,0.21,0.01,0.01,0.11,0.34,0.34,0.46,0.19,,,,,,,,,,,,,,,,,,0.06,0.11,0.03,,,,,0.0,,0.37
1240,1227,42,43.0,75672.0,Swataratownship,7,0.02,0.4,0.18,0.83,0.07,0.04,0.3,0.41,0.24,0.57,0.03,1.0,0.37,0.57,0.26,0.62,0.52,0.13,0.77,0.38,0.32,0.32,0.32,0.11,0.29,0.32,0.45,0.01,0.16,0.34,0.4,0.23,0.19,0.53,0.24,0.36,0.35,0.38,0.5,0.38,0.4,0.46,0.37,0.7,0.72,0.89,0.71,0.66,0.71,0.0,0.09,0.0,0.08,0.06,0.12,0.16,0.02,0.01,0.02,0.03,0.88,0.03,0.09,0.1,0.37,0.43,0.22,0.71,0.04,0.36,0.5,0.01,0.89,0.66,0.08,0.11,0.48,0.05,0.16,0.16,0.15,0.13,0.25,0.3,0.33,0.28,0.35,0.28,0.31,0.0,0.0,0.1,0.87,0.72,0.82,0.87,,,,,,,,,,,,,,,,,,0.04,0.12,0.14,,,,,0.0,,0.22
1241,1140,42,71.0,15384.0,Columbiaborough,6,0.0,0.38,0.08,0.92,0.02,0.04,0.36,0.48,0.3,0.56,0.02,1.0,0.2,0.46,0.0,0.42,0.67,0.42,0.53,0.23,0.22,0.22,0.27,0.11,0.18,0.22,0.19,0.01,0.28,0.42,0.68,0.1,0.31,0.5,1.0,0.19,1.0,0.12,0.62,0.42,0.54,0.6,0.44,0.5,0.5,0.37,0.59,0.87,0.78,0.01,0.38,0.0,1.0,0.9,0.73,0.7,0.05,0.03,0.02,0.02,0.95,0.04,0.2,0.17,0.38,0.47,0.27,0.6,0.07,0.46,0.5,0.01,0.81,0.55,0.92,0.72,0.0,0.3,1.0,0.1,0.09,0.08,0.16,0.2,0.22,0.2,0.55,0.43,0.47,0.05,0.0,0.01,0.98,0.61,0.88,0.91,,,,,,,,,,,,,,,,,,0.0,0.37,0.1,,,,,0.0,,0.21
1242,833,42,3.0,69584.0,Shalertownship,5,0.03,0.43,0.0,0.99,0.04,0.01,0.28,0.35,0.21,0.54,0.05,1.0,0.42,0.57,0.07,0.74,0.59,0.11,0.67,0.4,0.37,0.36,0.58,0.18,0.34,0.37,0.75,0.01,0.06,0.2,0.29,0.33,0.19,0.52,0.31,0.49,0.27,0.48,0.18,0.3,0.16,0.18,0.42,0.89,0.9,0.91,0.87,0.49,0.5,0.0,0.03,0.01,0.33,0.3,0.28,0.28,0.06,0.05,0.04,0.04,0.91,0.02,0.13,0.15,0.47,0.48,0.25,0.89,0.02,0.26,0.5,0.01,0.96,0.86,0.14,0.43,0.4,0.02,0.13,0.15,0.13,0.13,0.31,0.31,0.3,0.33,0.23,0.37,0.49,0.0,0.0,0.07,0.96,0.91,0.97,0.9,,,,,,,,,,,,,,,,,,0.03,0.23,0.34,,,,,0.0,,0.03
1243,1879,28,,,Greenwoodcity,10,0.01,0.46,1.0,0.08,0.03,0.0,0.48,0.48,0.28,0.53,0.0,0.0,0.07,0.29,0.43,0.2,0.65,1.0,0.26,0.11,0.19,0.45,0.14,0.1,0.2,0.0,0.23,0.06,1.0,0.74,0.73,0.29,0.77,0.23,0.38,0.53,0.53,0.45,0.64,0.55,0.63,0.67,0.65,0.13,0.09,0.06,0.0,0.8,0.57,0.06,1.0,0.0,0.96,0.71,0.58,0.49,0.04,0.03,0.02,0.02,0.97,0.03,0.52,0.43,0.48,0.42,0.56,0.32,0.45,0.65,0.0,0.03,0.71,0.36,1.0,0.59,0.44,0.89,0.42,0.06,0.06,0.08,0.0,0.02,0.05,0.07,0.85,0.43,0.46,0.0,0.0,0.01,0.95,0.58,0.86,0.88,,,,,,,,,,,,,,,,,,0.02,0.17,0.02,,,,,0.0,,0.2
1244,1721,12,,,Tampacity,9,0.43,0.33,0.49,0.56,0.08,0.28,0.37,0.5,0.33,0.47,0.44,1.0,0.18,0.49,0.14,0.34,0.52,0.45,0.43,0.2,0.28,0.35,0.18,0.18,0.23,0.26,0.36,0.48,0.51,0.39,0.51,0.29,0.41,0.46,0.2,0.41,0.38,0.39,0.84,0.52,0.8,0.85,0.41,0.31,0.28,0.32,0.3,0.57,0.56,0.35,0.59,0.15,0.21,0.27,0.32,0.43,0.12,0.13,0.14,0.18,0.7,0.2,0.26,0.2,0.32,0.35,0.32,0.46,0.28,0.67,0.0,0.79,0.52,0.45,0.41,0.38,0.5,0.6,0.41,0.1,0.1,0.12,0.21,0.26,0.29,0.27,0.54,0.49,0.4,0.25,0.32,0.23,0.42,0.48,0.64,0.55,0.17,0.28,0.82,0.33,0.32,0.42,0.52,0.28,0.87,0.62,0.3,0.3,0.04,0.41,0.15,0.93,0.17,0.32,0.21,0.18,0.71,0.16,0.75,1.0,0.51,0.24,1.0
1245,361,29,,,Fergusoncity,2,0.02,0.39,0.49,0.6,0.04,0.02,0.29,0.41,0.21,0.51,0.04,1.0,0.29,0.54,0.13,0.52,0.56,0.24,0.68,0.29,0.29,0.31,0.27,0.18,0.22,0.4,0.51,0.01,0.16,0.31,0.39,0.26,0.41,0.5,0.45,0.37,0.4,0.4,0.55,0.37,0.58,0.59,0.44,0.48,0.52,0.66,0.51,0.71,0.72,0.01,0.28,0.0,0.06,0.08,0.37,0.41,0.0,0.01,0.03,0.03,0.97,0.02,0.22,0.21,0.41,0.43,0.35,0.65,0.1,0.55,0.0,0.03,0.75,0.63,0.28,0.48,0.35,0.06,0.16,0.11,0.09,0.09,0.34,0.3,0.26,0.33,0.55,0.25,0.24,0.0,0.0,0.03,0.79,0.71,0.74,0.85,,,,,,,,,,,,,,,,,,0.02,0.3,0.11,,,,,0.0,,0.22
1246,1233,44,7.0,80780.0,Woonsocketcity,7,0.05,0.36,0.05,0.9,0.18,0.05,0.38,0.51,0.33,0.52,0.07,1.0,0.23,0.42,0.14,0.41,0.57,0.55,0.5,0.26,0.23,0.23,0.22,0.29,0.21,0.16,0.16,0.05,0.36,0.69,0.78,0.13,0.62,0.41,0.69,0.31,0.72,0.21,0.49,0.48,0.49,0.51,0.44,0.44,0.49,0.38,0.48,0.39,0.45,0.04,0.37,0.02,0.21,0.24,0.34,0.46,0.1,0.1,0.13,0.17,0.5,0.21,0.18,0.16,0.37,0.54,0.35,0.21,0.11,0.67,0.0,0.06,0.76,0.19,0.1,0.33,0.0,0.44,0.34,0.31,0.28,0.25,0.22,0.3,0.33,0.31,0.51,0.47,0.76,0.03,0.0,0.2,0.72,0.62,0.83,0.65,,,,,,,,,,,,,,,,,,0.02,0.48,0.07,,,,,0.0,,0.15
1247,1129,36,63.0,43082.0,Lockportcity,6,0.02,0.35,0.11,0.9,0.03,0.03,0.35,0.47,0.28,0.51,0.0,0.0,0.22,0.4,0.05,0.46,0.57,0.39,0.66,0.28,0.25,0.24,0.22,0.23,0.77,0.16,0.23,0.03,0.38,0.3,0.45,0.21,0.48,0.39,0.61,0.44,0.67,0.28,0.6,0.43,0.5,0.56,0.48,0.53,0.6,0.56,0.61,0.49,0.5,0.02,0.38,0.0,0.0,0.05,0.11,0.12,0.0,0.01,0.01,0.01,0.93,0.05,0.2,0.17,0.36,0.51,0.22,0.53,0.07,0.54,0.5,0.03,0.82,0.46,0.32,0.61,0.0,0.46,0.06,0.09,0.09,0.09,0.2,0.21,0.22,0.21,0.58,0.28,0.88,0.0,0.0,0.06,0.91,0.6,0.86,0.87,,,,,,,,,,,,,,,,,,0.02,0.24,0.04,,,,,0.0,,0.38
1248,583,36,35.0,29443.0,Gloversvillecity,3,0.01,0.31,0.03,0.96,0.03,0.01,0.35,0.43,0.28,0.66,0.0,0.0,0.15,0.32,0.08,0.43,0.75,0.57,0.57,0.19,0.19,0.18,0.26,0.09,0.08,0.08,0.16,0.03,0.45,0.38,0.59,0.16,0.66,0.35,0.74,0.52,0.8,0.33,0.58,0.38,0.6,0.62,0.39,0.41,0.47,0.36,0.43,0.48,0.57,0.01,0.31,0.0,0.33,0.24,0.22,0.19,0.05,0.03,0.02,0.02,0.93,0.04,0.18,0.16,0.33,0.37,0.31,0.46,0.05,0.49,0.5,0.03,0.64,0.45,0.19,0.74,0.0,0.42,0.5,0.07,0.07,0.07,0.15,0.16,0.16,0.17,0.63,0.41,0.61,0.0,0.0,0.06,0.95,0.63,0.88,0.89,,,,,,,,,,,,,,,,,,0.01,0.28,0.18,,,,,0.0,,0.13
1249,640,6,,,Dinubacity,4,0.0,0.83,0.0,0.33,0.19,1.0,0.51,0.55,0.37,0.36,0.0,0.0,0.17,0.45,0.47,0.27,0.53,1.0,0.33,0.16,0.11,0.16,0.1,0.14,0.23,0.18,0.21,0.03,0.6,1.0,0.91,0.12,1.0,0.3,0.16,0.32,0.46,0.19,0.25,0.43,0.39,0.33,0.88,0.58,0.56,0.55,0.69,0.24,0.25,0.01,0.32,0.02,0.39,0.48,0.52,0.53,0.64,0.68,0.67,0.63,0.07,1.0,0.9,0.92,0.86,0.75,0.97,0.44,1.0,0.58,0.0,0.0,0.92,0.5,0.22,0.44,0.58,0.41,0.61,0.13,0.12,0.12,0.18,0.21,0.23,0.23,0.7,0.58,0.25,0.0,0.0,0.69,0.54,0.47,0.66,0.73,,,,,,,,,,,,,,,,,,0.01,0.4,0.0,,,,,0.0,,0.24
1250,1723,29,,,Gladstonecity,9,0.03,0.35,0.02,0.96,0.05,0.04,0.35,0.44,0.28,0.36,0.04,1.0,0.42,0.72,0.31,0.57,0.38,0.07,0.47,0.44,0.43,0.42,0.48,0.33,0.27,0.44,0.38,0.01,0.08,0.14,0.19,0.36,0.14,0.68,0.35,0.32,0.31,0.42,0.46,0.27,0.47,0.48,0.36,0.72,0.76,0.79,0.71,0.76,0.81,0.0,0.08,0.0,0.05,0.26,0.25,0.25,0.0,0.02,0.02,0.02,0.96,0.01,0.09,0.1,0.38,0.46,0.22,0.69,0.06,0.38,0.5,0.03,0.82,0.63,0.06,0.13,0.6,0.06,0.08,0.16,0.14,0.14,0.32,0.29,0.29,0.3,0.28,0.16,0.18,0.0,0.0,0.04,0.6,0.58,0.58,0.6,,,,,,,,,,,,,,,,,,0.02,0.27,0.09,,,,,0.0,,0.11
