3.904108715145986785e+00,3.232744710498955953e+00,1.010115922645942632e+00,2.696279587118814991e+00,1.743193648446171418e+00,2.713905270301348871e-01,8.599831452635708917e-01,-5.215781474496299364e-01,-3.933556421608261910e-01,-4.526540200812447790e-01,2.024796217626373185e+00,-7.662721227758995113e-02,2.070271679213970373e+00,1.762086199936878650e-01,9.704569604305188779e-01,-2.538672376625216387e+00,6.748922176583427301e-02,1.231202210280962328e+00,7.552726682752954890e-01,2.613500219804380631e+00,0.000000000000000000e+00
4.982339922379019903e+00,6.207105852224350961e+00,3.992257104780122745e+00,2.913199389572450393e+00,3.868731745401484012e+00,4.291787506728000245e+00,6.149172569783278419e+00,4.044678884392151730e+00,5.879201694485002960e+00,6.477694423964954318e+00,3.839993577387353252e+00,5.216562899888754323e+00,5.649174104051366996e+00,5.466446639988751244e+00,5.555360689218714398e+00,5.897380696622899876e+00,4.216036237162558820e+00,5.769091789573603357e+00,6.366822013720415896e+00,5.373306337081761974e+00,1.000000000000000000e+00
2.811753895202721232e+00,2.669332546476005152e+00,2.775881833861043368e+00,2.225260796064459257e+00,2.029381597848064267e+00,1.875067059659424107e+00,1.214987293420113135e+00,2.421913150448975038e+00,2.688510905396578110e+00,2.172220582453884496e+00,4.233848942182849129e+00,2.382444288021370316e+00,2.538314765949166052e+00,2.511439792699412088e+00,3.873519067840598851e+00,3.463866732532385306e+00,3.909090155359428831e+00,3.375753639990124455e+00,2.848313204981526958e+00,2.236921308911127060e+00,1.000000000000000000e+00
6.133483067431253488e-01,-7.661505444826584021e-01,-2.488482877734605747e-01,-8.365089702200603217e-01,4.727966695921057561e-01,-1.390779696181246861e+00,-1.356428015472125326e+00,-1.849804473584918840e+00,1.313942050836695463e+00,-3.649755905147245016e-01,1.838834999291351746e+00,-1.443446120163318858e+00,-6.414198718759345219e-02,1.882229808900075518e+00,4.246580046164589728e-01,-2.966749428258266263e+00,-1.263233789535167517e-01,-4.605197764831827634e-01,2.045831067440055939e-01,-9.824969358674251474e-02,0.000000000000000000e+00
2.542783167267472333e+00,1.664993818217835875e+00,2.448791458985117409e+00,2.779856055925967517e+00,2.063148570258291237e+00,3.355470183329960498e+00,2.996840926729117172e+00,3.820745961407003399e+00,1.314377031901675652e+00,1.435090918238139057e+00,1.483533962626628622e-01,3.874683029937576073e+00,2.836351496696122521e+00,2.907390916200007336e+00,2.933230716306383101e+00,3.305467864913144815e+00,2.037911247575975082e+00,2.514829196364511077e+00,3.623712292884820663e+00,4.019322769143769847e+00,0.000000000000000000e+00
-1.692420767459665853e-01,1.607133215310174279e+00,-1.826993199852924965e+00,-3.076033543403837278e+00,-8.331718769092733012e-02,-1.003168857944881642e+00,-2.805529459935471870e-01,-2.121262217923598925e+00,2.710221160165053877e-01,-2.534337103534090474e+00,1.002850684052345009e+00,-1.457845321010786011e+00,-3.646004387953934334e+00,-3.434852403007624400e-01,2.228077221099384886e-01,7.355403651369073481e-01,-1.819593813886204448e-01,-6.915162738215925309e-01,1.159096168829306439e+00,-9.934785247072663861e-01,0.000000000000000000e+00
-1.174583976658421847e+00,-1.179742669897607232e+00,-3.582073946763578043e+00,2.457013139709629534e-01,-2.326996321258851808e+00,-2.838478331058177595e+00,-1.372911506515812619e+00,-4.920404008883991764e-01,-2.592569917614674146e+00,-1.213578499402996336e-01,2.589053605297531035e-01,-1.664891735647867410e+00,-2.195133349273542755e+00,-1.764187852674295787e+00,-3.432686655087149319e+00,-2.701123767556240729e+00,-3.144512652430340616e+00,-4.329139384196922791e-02,-2.518842474014904909e+00,-1.949106084847909592e+00,1.000000000000000000e+00
-1.043745345524502710e+00,-1.856706365929955194e+00,-3.218762532977139657e-01,-1.241992860574195667e+00,5.576408422582845859e-01,-1.505201643935222933e+00,9.969831008543823536e-01,-8.825717675496211889e-01,1.799661302759081094e+00,2.600579664882907149e-01,1.487583732496009947e+00,-3.319048845411263216e-01,-1.486546549810540352e+00,1.075605011349592743e+00,-1.296033869293347074e-01,-8.113584223021916841e-01,-3.702278326942494147e-01,-1.586246556824670417e+00,1.037050266691785794e-02,-1.343940587173834356e+00,1.000000000000000000e+00
-4.522795756796393896e-02,7.955618587048357560e-01,4.546317514638342772e-01,2.421039111433986868e-01,1.392078769105711489e+00,1.155210624367105421e+00,1.239997811634648839e+00,-5.747933653886911909e-01,1.774204509084341019e+00,3.166882587612834143e+00,1.171293282669020552e+00,-4.650316846641655566e-01,9.858109457799026920e-01,1.062302671569854695e-01,3.184383516276961146e+00,2.652417802442578409e+00,-5.818935896090917659e-01,1.375081013145300624e-01,-7.093226968044441527e-02,3.215958040969741027e+00,0.000000000000000000e+00
4.765758039762346243e+00,4.471719037343159897e+00,4.518659943101063448e+00,5.301641201256209968e+00,2.875504438834750598e+00,3.113299756284848563e+00,2.432055041335388523e+00,3.767443828627025315e+00,3.505182616452111599e+00,3.227747758074204221e+00,3.677726256672068317e+00,2.178232437057654902e+00,5.398183491800612188e+00,3.941221544445014491e+00,5.999687740808079539e+00,3.937126009244397373e+00,4.007358825084019749e+00,2.679660541797915130e+00,3.937319995601640699e+00,7.139002988125159099e+00,1.000000000000000000e+00
6.139429276244938727e+00,5.658048658263279407e+00,6.403337536748253456e+00,4.830666426510435763e+00,6.103754704925308694e+00,5.498206795247428502e+00,6.617242556961659972e+00,5.298150863606332805e+00,5.358339201363091497e+00,5.819010924629695047e+00,4.667239264199245063e+00,3.876869915450821935e+00,6.552953618596890628e+00,5.932622534356458921e+00,7.631227881842063354e+00,6.053873916563832225e+00,4.847311127451575885e+00,3.364630728382137725e+00,7.061404815353649056e+00,5.794489841448148937e+00,0.000000000000000000e+00
4.060863670678473980e+00,6.752295076582228717e-01,-2.153983614031556026e-01,9.043889700030232071e-01,7.504881854580545131e-01,1.407226003168393191e+00,2.062063833632904686e+00,3.176543698160692486e+00,1.758689612994477347e+00,9.078746177355312419e-01,2.122160202374113069e+00,3.184699200330856961e+00,2.016849325794292547e+00,2.353041727130963601e+00,1.414021529831595902e+00,2.335176314322701341e+00,1.074278491861789364e+00,2.976394564921478469e+00,3.236835545818634419e+00,1.656753317270958759e+00,0.000000000000000000e+00
2.678739714759600599e+00,2.198011823035216583e+00,1.568130180232090165e+00,3.106966400476113499e+00,1.320441347523231723e+00,1.404429706625160090e+00,3.307971388233399423e+00,3.945152869113424554e+00,1.014436165297623482e+00,-4.003713268450868057e-01,1.237792743185145206e+00,2.548858245937676514e+00,1.255102060847283596e+00,1.251849910400242960e+00,4.306253715096930890e+00,3.576254634636524266e+00,1.987408579104704032e+00,2.516292638985109242e-01,3.852262740158432841e+00,1.919330072396761455e+00,1.000000000000000000e+00
3.064767968586783908e+00,4.239360503442128447e+00,2.991482714736680038e+00,-8.224337170688889032e-02,1.813195242721286515e+00,2.847743120553416052e+00,2.611039655091500045e+00,-2.697146942629764510e-01,3.245720136876506956e+00,-2.225882137987787779e+00,3.157036258788616045e+00,1.921963286785479452e+00,-1.798119053936414691e+00,3.170230712415817997e+00,3.909960279607535227e+00,1.271722766076480715e+00,4.524859824363643312e+00,6.816353813244173665e-01,4.399716414177358814e+00,6.118179009120594536e-02,1.000000000000000000e+00
1.226810204527106318e+00,2.168243005627366937e+00,5.239293120864716435e-01,4.996256607463280819e-01,-7.392766877601877340e-01,-6.508106524915291402e-03,2.259863610839125680e+00,1.812723066637209834e+00,2.069117504321286383e+00,-2.834111423835716792e-01,1.290190455521101676e+00,7.499216061425741930e-01,-6.896268709613440073e-01,2.016515877576136706e+00,4.916901330208831578e-01,9.644946371439413468e-01,1.409542527420451830e+00,3.112482651426162761e-01,3.236847646621661578e+00,3.989816012454321381e-01,1.000000000000000000e+00
-3.570079403557768760e-01,3.225535958891646571e-01,1.408841354103509413e-01,-2.956865746284183416e+00,-3.524558644001406726e+00,1.084242497224817914e+00,3.402509793117955983e-01,6.132119808466448552e-01,-8.115792378299757637e-02,2.684978735024230900e+00,-6.856283868817973914e-01,-1.155161139627054467e-01,1.360866169244812962e+00,-1.549464563407232598e+00,-2.900726674303710340e+00,-4.148871927656579750e+00,-1.785689013666177383e+00,-1.361767038744320368e+00,1.470370083006917739e-01,-1.771920562078840300e+00,0.000000000000000000e+00
-2.392197591045079008e+00,-2.279768782726036669e+00,-4.252748147810755164e+00,-2.806190048350233113e+00,-7.362633602985415582e-01,-3.540492071605867430e+00,-1.884110426833671026e+00,-3.522762220623888219e+00,-9.928016236584749077e-01,-2.590960301466035176e+00,9.697343179179331862e-01,-1.920996501525500610e+00,-2.501001128980877120e+00,-2.106489487062502164e+00,-3.655390983517234460e+00,-4.817982419692526719e+00,-2.111059585903038993e+00,-3.337324593390478711e+00,-1.071677850576535418e+00,-2.692065343269841371e+00,0.000000000000000000e+00
2.627090322779843667e+00,7.550264714722384474e-01,1.097780731913212460e+00,3.347978427803636414e+00,2.772988330838529691e+00,1.348829413039344116e+00,3.449974625078152002e+00,4.934819583795468922e+00,2.006398123079393692e+00,3.215510630872050690e+00,1.606380339805863144e+00,3.669774838214597601e+00,4.579796240158435339e+00,2.784710773564798902e+00,2.785917793278752441e+00,4.424549659228564913e+00,1.324753332771907433e+00,2.588077341114037644e+00,3.564446134116751708e+00,3.595170260524159112e+00,0.000000000000000000e+00
3.018507184658836273e+00,2.371346349259866315e+00,5.090711381765407495e+00,2.645521208598672569e+00,9.194403838721638689e-01,5.847030970880776835e+00,1.911243509044445732e+00,2.987257534747958410e+00,2.250268565374567764e+00,2.847033616826244451e+00,1.003929549706199076e+00,2.209808600260055655e+00,3.577742177500125464e+00,4.702714093788440408e-01,2.237002356063852115e+00,2.084974360400470683e+00,2.704984265650603348e+00,1.701531739188244963e+00,8.308714813694162427e-01,3.527629612435069895e+00,1.000000000000000000e+00
-2.143833060430936577e+00,-1.094377051984462001e+00,-2.622187326236796956e+00,-3.930604148223249439e+00,-2.235492775508292951e+00,-1.642945476356157064e+00,8.874161903279758068e-01,-3.703359598708328981e+00,-1.245964848018377147e-02,-4.043101292911117639e-01,-3.338649795184411850e-02,-1.177830300159524279e+00,-2.981174561444606574e+00,-2.929744530012572845e+00,-2.514212571717483691e+00,-3.470247255959369781e+00,-3.035633318770442735e+00,-2.779111617020168623e+00,-1.418500199507756188e+00,-1.816772459474914170e+00,0.000000000000000000e+00
2.956756367594765234e+00,-1.388580786039053105e-01,1.348789776050566047e+00,1.976691698943888742e+00,7.878417907968181533e-01,1.635207173821482840e+00,9.464247450682192753e-01,1.846898811998226364e+00,2.243492623359023774e+00,3.091522777396680688e+00,1.566699790356058664e-01,2.459044505821587290e+00,4.987780979002575776e+00,1.676546752458275780e+00,1.543995325394495133e+00,8.233280974189192136e-01,1.101360476784858378e-01,2.731344360672924410e+00,7.624594457650368806e-01,4.146041625042364842e+00,0.000000000000000000e+00
-8.356813676037553318e-01,2.007771071666909712e+00,1.706989971677221440e+00,6.919262659019077555e-01,5.126856919960143255e-01,5.009390161856489554e-01,-2.187611591429379221e-01,-1.909699536515776508e-01,-1.833602951564710315e+00,-2.455074734024965899e+00,-1.037015249066862266e+00,2.349098090462904409e-01,-2.251552960545011306e-01,-2.800607455175729843e-01,-1.369439734507540418e-01,-2.394690702747112709e+00,5.049277256810819070e-01,-6.154749515070709887e-01,6.311672138856866399e-01,-5.124532259886536156e-01,0.000000000000000000e+00
3.466350703695079361e+00,4.175136222289832943e+00,2.784907107498680645e+00,3.943252662924729535e+00,3.881461403483502437e+00,3.885583969524986081e+00,3.106745495855356864e+00,8.151701018891255313e-01,4.019707482162300671e+00,3.205398763371774429e+00,2.966770951872493178e+00,1.900941193971183329e+00,3.332340482338773668e+00,3.278831506045245536e+00,1.448534912122325435e+00,1.168850694959399084e+00,3.686198079813504336e+00,2.456465176056859434e+00,3.286299856686711429e+00,5.613699565138391634e+00,0.000000000000000000e+00
1.910440035343796250e+00,4.470821376879898779e+00,2.167173619571062915e+00,2.750232391547876354e+00,1.716935830193430768e+00,2.755118877291348412e+00,2.209566024773618409e+00,2.025219976271499078e+00,3.046167488008438173e+00,3.166749034251488126e+00,1.726639678651155307e+00,2.325213126576906486e+00,2.606171139888771915e+00,1.655597760581676292e+00,2.713777294834417209e+00,3.392806980494714075e+00,3.173519935159967442e+00,2.560199397385350295e+00,1.927371674773135979e+00,3.293244661300560594e+00,1.000000000000000000e+00
-2.038849252953212066e+00,3.827982481341788423e-01,-1.911451978644130412e+00,-6.623576710087353270e-01,1.871014071682564506e+00,-1.303837807767835200e+00,2.336281298899367975e+00,-5.601434701877101574e-01,2.460945714637641224e-01,-1.086356136849331078e+00,-4.246735464393116555e-01,1.835216155257995085e+00,-5.731716689940937748e-01,-1.391894781452783336e+00,-6.519734775903904822e-01,1.272041143517508743e+00,-1.309591002401848669e-01,-7.795605672458205682e-02,1.297357405403681385e+00,-1.016377280770319524e+00,0.000000000000000000e+00
-3.992143690275185008e-02,9.605705046248285139e-01,-1.700065989125153720e+00,1.508420086284639750e+00,7.795341431796891651e-01,-1.672528486153820104e+00,2.334652480613308434e-02,1.220206289042873760e+00,4.164527338398278378e-01,1.369866296197070898e+00,1.412285123262745135e+00,1.388956487504180437e+00,1.321859860057172931e+00,1.727970969415839608e+00,-8.775972345286033871e-01,1.350854802886471528e+00,2.632289211113589822e-01,2.797853623203566009e+00,1.389551776618821899e+00,2.030878674833227038e+00,1.000000000000000000e+00
3.584017394501857190e+00,1.157508428871957484e+00,4.991173140101709649e+00,4.852253060289540620e+00,5.353089168469766790e+00,4.052768874776409014e+00,2.886605988286582658e+00,2.681269209783268437e+00,5.379767376683861180e+00,2.711801457128685922e+00,4.103904817027209440e+00,3.276786047090062937e+00,4.201287323563278164e+00,4.961738647633948673e+00,4.798894628566341858e+00,4.771030185325265904e+00,5.559117556744801014e+00,2.455027169380159524e+00,2.679176263761967824e+00,5.587670426821375713e+00,1.000000000000000000e+00
-2.898930445348534946e+00,-1.545569230359077562e+00,-2.921013260081025464e+00,2.133280174525711281e-01,-5.938084816254551868e-01,-3.414346191055908974e+00,-6.437794184120897434e-01,-1.321405529116681965e+00,1.745834617706255143e+00,2.123648732089918223e+00,1.759214250644546285e+00,-3.899526827977473076e-01,2.782735878130327301e+00,1.252062467838904514e+00,-7.220404044773545138e-01,-3.008389249552068989e+00,-1.266034396263939321e+00,-1.310467620282802503e+00,1.114785009319283038e+00,2.824465015420178027e+00,1.000000000000000000e+00
-2.857478750328005468e+00,-2.637312588680033265e+00,-4.811139927198659905e-02,-2.312814132323649297e+00,-3.739687692521323825e+00,-1.381890841156910410e+00,-2.070435292323508314e+00,-1.201061034839176367e+00,6.342582486539494191e-02,-6.721643424776697628e-01,-2.094978979692459831e+00,-1.541880360731417765e+00,-1.652239416526406712e+00,-3.612283816269380665e+00,-3.288880210614840038e+00,-3.188430783433283899e+00,-6.985635700635983714e-01,-1.344473470516839742e+00,-3.388679338283612452e+00,-4.175296676142944641e+00,0.000000000000000000e+00
1.139555642979062755e+00,-3.712227800942358158e-02,3.076209546596420985e+00,2.979585465556534363e+00,1.909023982700984057e+00,1.291144623986302475e+00,-1.581862057843164138e-03,2.251068226953381046e-01,1.863518320393442451e-02,-1.578574668496306677e+00,-5.435893517442902390e-01,1.158372570437288696e+00,1.932844780587250177e+00,1.200498136742277788e+00,8.623834224457460618e-01,-1.655510146848455877e+00,1.188214925851318826e+00,1.516326934693811079e+00,-6.051346499733905038e-01,4.780902220166366456e-01,0.000000000000000000e+00
7.768561560665487864e-01,1.262831335250669262e-01,5.610470477966215119e-01,1.248436906872538943e+00,1.218522615117930696e+00,1.165848041179688765e+00,-4.385939537628129603e-01,9.933728379325601487e-02,8.649739261417164204e-01,-7.753364113252028123e-01,9.376832301765025690e-02,1.278026873613920200e+00,1.362695025849355313e+00,1.362403249588162613e+00,1.403644079246218368e+00,-6.956793416058326684e-02,1.411240572098361623e+00,2.917040513226911713e-01,1.265866668707003928e+00,3.869660807246063428e+00,0.000000000000000000e+00
-1.047803522607705373e+00,2.744093343790942718e+00,-1.107123012626881620e+00,3.103926913891256190e-01,-8.727989444464923086e-01,-1.057782932461228675e-01,6.266881625286043755e-01,-5.687278549899763558e-01,1.327001166455850090e-01,1.498146127100697722e+00,5.141202605019711269e-01,-2.586686285216144299e-01,-5.641984101406165575e-01,-3.648687959554752780e-03,3.578300303657271364e-01,1.894898345481932367e-01,-2.811131982780821215e-01,1.124999300155828497e+00,6.063308342745361568e-01,6.623037199649625117e-01,0.000000000000000000e+00
4.956968249618919131e+00,2.138052620758292832e+00,2.118774365547033245e+00,2.759062269788217225e+00,3.823448805441716836e+00,1.760199654605147490e+00,2.584455109032298026e+00,2.393972066726728798e+00,3.262797146894454769e+00,1.632612738896107363e+00,4.302221917497988102e+00,2.974197188409645420e+00,2.962878944554547811e+00,4.564502485376641161e+00,3.717955940512741364e+00,2.648130036084764605e+00,3.145516722584475566e+00,2.906263567258266178e+00,4.036179823079048212e+00,4.345922915499221162e+00,1.000000000000000000e+00
7.688378177030958938e-01,3.694358222905484990e-01,6.543309322792323357e-01,-5.239000492811671794e-01,1.107225180583827795e+00,8.129665360379034755e-01,1.533174620677822064e+00,4.726400605768773522e-01,1.678833522322638716e+00,-4.418258132646717407e-01,9.207630913117803573e-01,1.178417963529798218e+00,4.557775196240888560e-01,1.510990814062036502e-01,3.223065235574969378e+00,4.111722917101344521e+00,8.731970736688401402e-01,1.112154721713092709e+00,2.098334091181861538e+00,2.361004096729287571e+00,0.000000000000000000e+00
4.301552808978939879e+00,1.608651888868604107e+00,2.645642141741538556e+00,3.264075790437820146e+00,4.122912704302399867e+00,3.337159742361945014e+00,2.718926077565890331e+00,6.952228770655584533e+00,4.318365673275728511e+00,5.592873601147382523e+00,3.551830835780173778e+00,5.500469883390065817e+00,4.820595825192300232e+00,7.325026324913205045e+00,3.731003375254402954e+00,6.069009043595280595e+00,4.893105475168838758e+00,5.656837879876678521e+00,5.295051838358921792e+00,2.585123946724285471e+00,0.000000000000000000e+00
4.172426680045154157e+00,4.945993552727284026e+00,2.877530734886647679e+00,2.843170356669262766e+00,2.523769862505966799e+00,2.913572608964236643e+00,2.471388709802488037e+00,3.533924815226879623e+00,2.911961460078384079e+00,5.300742714943561751e+00,2.508086950877120636e+00,3.236453579707387895e+00,7.176762147645718848e+00,3.078866799411622779e+00,3.260997323277579518e+00,1.928898532235441943e+00,2.295368327280199683e+00,3.915322052609512049e+00,3.771041152013189901e+00,4.557877634087069474e+00,0.000000000000000000e+00
-4.277091635603365027e-01,9.298227552521529660e-01,-2.883866088684596818e-01,-4.243193419813673373e-01,-2.569900976324466235e-01,1.853515891509983859e+00,1.090008246867999908e+00,1.385502191624049750e+00,2.200155765579416389e+00,4.172499456448930388e+00,-1.249118046376134217e-01,2.029753247071882871e+00,1.572329156508955439e+00,-7.733727953198719085e-01,-9.465521926557518562e-01,7.077258298651825097e-01,8.367263210535020868e-01,1.497770287808253054e+00,-2.558048766854930101e-01,-7.753782092471079856e-01,1.000000000000000000e+00
3.162947799540898330e+00,5.914529090846265547e-02,3.152583529755390579e+00,3.859746519372367679e+00,5.572796245565790230e+00,1.545985854121835867e+00,5.229600379123734655e+00,5.658339541142733076e+00,4.428285594297478589e+00,4.920737944224768512e+00,4.225335291361323797e+00,4.305948408697968688e+00,3.803086012065230559e+00,6.883508773573383976e+00,4.683673781979781126e+00,7.691545738596780701e+00,2.627648138044617276e+00,4.461108002069096301e+00,4.893245144886627429e+00,3.224941143989695114e+00,1.000000000000000000e+00
1.884516499929861144e+00,-1.255784602050664667e-01,5.336954138320940899e+00,2.667260950709701817e+00,2.015122822854886309e+00,3.447719783637070545e+00,1.949007071449071260e+00,1.753886035085368889e+00,3.320209780535562594e+00,8.238438912584069573e-01,1.444955063522121552e+00,1.444039737906875231e+00,1.885137609300038042e+00,2.657245782513839583e-01,3.643131092686717309e+00,3.641662665324812309e+00,3.686929237997067510e+00,1.185141309271719567e+00,7.793405773585027063e-02,1.094636419825558482e+00,1.000000000000000000e+00
-2.234964056289976853e+00,5.284092806890027250e-01,-2.737841807153393869e-01,3.052799363863214488e+00,1.883998007694958954e+00,-1.931915695534081046e-02,6.067230848430300583e-01,-1.137949463179223075e+00,8.498485812807635709e-01,2.315377666063039186e+00,-2.047421430356886063e-01,-2.433158148128058418e-01,3.362063925641954887e-01,7.409943599321345831e-01,-1.869168069616699457e+00,-2.415867843487130351e+00,3.661923676910999736e-01,-7.261725178661304625e-03,-1.343502718116960315e+00,8.755582293396870774e-01,0.000000000000000000e+00
-1.043533437126477059e+00,1.309489408124985266e+00,3.676196607927243676e+00,2.469548950322179692e+00,3.604326448650168935e+00,2.624208530255937255e+00,4.585077821542571819e+00,3.031429174113537961e+00,2.627539526768692291e+00,3.013786313852426346e+00,1.648950774002666542e+00,2.295551725633302453e+00,1.432333004558322243e+00,2.164534983744287988e+00,2.920644678232320324e+00,5.709475111412036341e+00,2.722169596375370482e+00,1.392664685515762724e+00,2.429670000974003763e+00,1.119191925235116347e+00,0.000000000000000000e+00
3.044433455713333458e+00,2.383677629439601819e+00,1.198955063293296597e+00,1.120857696148355842e+00,1.168066463048551551e+00,1.833868710792930568e+00,2.994176546497473446e-01,3.723984277871901227e+00,-8.112286875198240210e-01,7.188109827267141760e-01,9.008533493143682236e-01,2.918420694841879381e+00,3.866416869885787921e+00,1.784292781970618025e+00,1.600763961373866673e+00,-3.823062506023942042e-01,9.795901132469180261e-01,2.032149340141873317e+00,3.449751336431861937e+00,1.876561403219201507e+00,1.000000000000000000e+00
-2.452536743923826812e+00,-2.624860587013638558e+00,-4.448146092872247159e-01,-3.084232679484943063e+00,-4.908594619492699707e+00,-4.223374912856656671e-01,-3.527821238849651486e+00,-2.034399260685540334e+00,-1.682343009066418649e+00,-3.055788588086537416e+00,-2.003161137683376225e+00,-2.632284267969633440e+00,-3.423107334981235539e+00,-4.647214509154737883e+00,-3.765428003196571893e+00,-3.677210148984569216e+00,-1.555674277226943403e+00,-2.064535467272591518e+00,-4.243873882007514808e+00,-4.071191692185169408e+00,1.000000000000000000e+00
-2.400314024215306041e+00,-1.725465252387217374e+00,-3.677939909564340581e+00,2.512316511142409503e-01,-3.727905899944701229e-01,-3.395409747315897064e+00,-8.308830927520689524e-01,-1.066101254181704538e+00,4.860674153226507421e-02,-8.643868827444174396e-01,6.987739263229965081e-01,-4.020681072056668803e-01,-2.452408405931792323e+00,2.528145858806440938e-01,-1.594607135614353188e+00,-1.236269143733452758e-01,-6.134845788578788817e-01,-2.732249481467745600e-01,-7.919764596356266839e-01,-8.524877035611615472e-01,0.000000000000000000e+00
6.943830260596990378e+00,6.620330519672119607e+00,7.015160178518505596e+00,7.149436203679538693e+00,7.349961881150890441e+00,6.138104041875316774e+00,6.027719408151742897e+00,5.698977460654631066e+00,5.110484617496527271e+00,4.809753940260837801e+00,4.261256603887251693e+00,6.253468231052790927e+00,7.505549027594137002e+00,7.045147935407375606e+00,6.463288477209899519e+00,5.220423868240522403e+00,6.856983830205590991e+00,5.650958197188141519e+00,6.766830256895869589e+00,6.716306324302719233e+00,0.000000000000000000e+00
-3.188996001530592928e-01,8.020733781113942307e-01,7.405888928132065008e-01,2.792399905619822320e-01,1.910299416727077038e-01,9.200575205551666524e-01,3.916098615502147773e+00,2.967768962326855497e+00,6.804158903059729369e-01,-3.433124359726593688e-01,4.825819740882402176e-01,4.048032337347335918e+00,2.324405031965655066e-01,-5.651566687566580427e-01,-8.165476771424309277e-01,9.595353237409001146e-01,1.623845273240988041e+00,-4.485479141625430266e-01,2.382749518790126864e+00,-3.105774681456126451e+00,1.000000000000000000e+00
1.307965108661446996e+00,2.049660537464500720e+00,2.540358931768842865e+00,3.470566807520147457e+00,2.187580621948162829e+00,3.767940946018981663e+00,2.195971674849591881e+00,3.404251587042409710e+00,1.737494462355374747e+00,2.818471561625211841e+00,1.197747679143541522e+00,1.898760371466502228e+00,6.419014327874507098e-01,2.544565898003845472e+00,2.559692540884234369e+00,6.391347053352110841e+00,2.423350168761541745e+00,3.598632451455132220e+00,9.744936918848869922e-01,2.353000955462547061e+00,0.000000000000000000e+00
3.303118207094156489e+00,3.401662286850920758e+00,3.612039089014666970e+00,3.829212151094461447e+00,3.327969531555582616e+00,3.664108155047753002e+00,1.639606933353709328e+00,5.959230284228603125e+00,3.729579126448736126e+00,5.439077033924949234e+00,3.148311529802564124e+00,4.302214394412990472e+00,6.161993691836579856e+00,5.423395673899412017e+00,3.150123684005867730e+00,6.020448751347482030e+00,4.703312315184204451e+00,6.157398394681596443e+00,4.257069387293572760e+00,4.821144516163053950e+00,1.000000000000000000e+00
5.890070540567708957e-01,2.719692629210402668e+00,1.519204517630304840e+00,1.386940372387320153e+00,2.575558619924578352e-02,2.726602614824038540e+00,-1.147232391562811316e-01,3.407373501134482119e+00,1.096705810584903018e+00,4.719880935123836885e+00,6.000439766378138362e-01,1.104002657710449586e+00,2.884832837007958339e+00,2.168142419507020247e+00,2.855577689520141238e-01,1.470899457830762591e+00,1.184289797257696009e+00,2.564900567460133729e+00,1.256199218310160681e+00,2.986635687709665810e+00,1.000000000000000000e+00
4.604097843715116767e+00,7.841372911310839910e+00,7.824385980707658561e+00,3.976095910678890455e+00,7.862049999205757977e+00,5.676801138198594110e+00,5.797727581411717068e+00,1.666028196161292385e+00,5.965604953260518428e+00,4.945239423232011156e+00,6.352727706252377260e+00,3.501558092233304720e+00,5.051274655860999552e+00,5.073655512109491283e+00,8.044860112750756187e+00,7.886838927289358203e+00,7.273539468356436721e+00,6.088015116353981071e+00,6.195899954352001693e+00,6.299382265446511475e+00,0.000000000000000000e+00
-2.474376371496490812e+00,4.268601056069967203e-01,-4.311361440587990757e-01,-2.475609609011470091e+00,-7.231053862417864408e-01,-2.030555312549613411e-01,-1.741883705893458867e-01,-1.922414292484459608e+00,7.857736481994481714e-01,1.988597135911079006e+00,-5.874812448295445577e-01,-5.907574564066808698e-01,-1.468355439799003737e+00,-8.544097159103514194e-01,-6.385032822852365619e-01,-3.836458754360090317e-01,-1.156670986643348886e+00,1.297981751433585629e+00,-1.729431820742984183e+00,-1.720008882313845078e+00,1.000000000000000000e+00
1.600733255775323549e+00,5.249717738974791992e+00,3.424332106464896164e+00,2.414781311649830897e+00,1.711745377941370716e+00,3.503835889317101326e+00,1.675793355544236363e+00,1.816860248691213320e+00,9.092127523533612976e-01,8.812711186656274620e-02,8.718143412924586055e-01,3.055457733158690292e+00,2.857126524362478381e+00,7.667521226612292740e-01,2.590916323198062976e+00,2.776947150642407713e+00,3.548354554538608152e+00,3.184507656341615700e+00,2.596368105413391802e+00,2.881766909258087761e+00,1.000000000000000000e+00
4.587903220544093941e+00,-1.038425110069431501e+00,2.420466095745180901e+00,1.829723619609918250e+00,1.297996754847935641e+00,2.833039868155018848e+00,1.977498198811896479e+00,4.325906565074694399e+00,2.404384935686866065e+00,1.625570913595134837e+00,7.934326318707922709e-01,2.667398114308994650e+00,2.917222041401995369e+00,3.028142113173048600e+00,1.995820407610865432e+00,3.894980425338744112e+00,3.861078330084217747e-01,3.283030230839064867e+00,1.358294442776546207e+00,1.410199201800831137e+00,1.000000000000000000e+00
2.371611589934818465e+00,2.622444129637372612e+00,2.831352662598994208e+00,2.222474679348269255e+00,1.212062572029557694e+00,1.728055996853899323e+00,2.821402426757333437e-01,2.430721175639492415e+00,1.359289071550076056e-01,3.328464814339103128e+00,1.661615190835792122e+00,1.539199025583846137e+00,3.441840485467009714e+00,1.785110361027376413e+00,5.035058572761030860e-01,-9.844645684221120518e-01,1.424471725306713621e+00,2.978596125633369063e+00,1.390349931182368604e+00,2.949631116570445410e+00,1.000000000000000000e+00
