1.003192354651073925e+00,-1.914705934820411848e+00,-1.230571619373836967e+00,-1.443361745656067452e+00,-1.100152418529348086e+00,-5.567767485763153168e-01,1.399876623310380985e-02,-1.677972088022464892e+00,6.591978424381237378e-01,-1.266517685937706084e+00,4.424457253980687010e-01,-1.269180427519869703e+00,-3.165792607596878305e+00,-2.169255689518686303e+00,-8.836309496137557673e-01,-1.617600885538765798e+00,-1.204735787840189420e+00,-1.589465943398214343e+00,-1.808599814420258856e+00,-1.601028186365866635e+00,1.000000000000000000e+00
1.689374616609662816e+00,1.920529486640867312e+00,-3.723450243133052950e-02,2.275361960967963171e+00,1.140435255530667824e+00,-8.058484483683532318e-01,1.165408652508846510e+00,1.549355692400771201e+00,1.730957139943388068e+00,3.405662592217696627e+00,3.156820418470857259e+00,1.681252677551426933e+00,3.345390060143355271e+00,3.063153306888060090e+00,2.332211815305962332e+00,2.016161627968747094e+00,3.899233916926636567e-01,3.388350231524077216e+00,2.316630588966956950e+00,3.391947284278285846e+00,1.000000000000000000e+00
6.251849418637378086e+00,6.357615988320141298e+00,6.457275341391594203e+00,5.830801040741740771e+00,6.961745688615734728e+00,5.368559615533739837e+00,4.582793147647887366e+00,5.642340425600878007e+00,4.543546602536488344e+00,5.222987659748346445e+00,5.093150372780184121e+00,4.734660045095322900e+00,5.573722273315188325e+00,8.272957852796906764e+00,7.662204596680833646e+00,7.035671631375278956e+00,6.435954539279476805e+00,6.041553478084161988e+00,6.465427947955609156e+00,5.396810539527879591e+00,0.000000000000000000e+00
1.643506352154314065e+00,-9.216680263001351125e-01,-6.342741977884027715e-01,-3.777355077151695717e+00,-6.310585959575927273e-01,1.506740570252557809e+00,1.033826122129450908e+00,6.326231991426247703e-01,5.856648662873407130e-01,1.149742684082514232e+00,8.743624364139639393e-01,3.646556699048941752e-01,-5.985766061284831796e-01,-1.240067389537266918e+00,1.916085747084044222e-01,5.931477564201014241e-01,-1.693433770601384447e+00,-1.326407617307193254e+00,5.927434709230313681e-01,-1.761309781889033088e+00,0.000000000000000000e+00
-2.008779934111399434e+00,-7.051169869038869997e+00,-5.720502047002844037e+00,2.093064065940515306e-01,-3.903880669118013458e+00,-7.158781784624795641e+00,-4.097360794251238225e+00,-2.992065779933589909e+00,-3.535190904433268777e+00,-6.630154246733402701e+00,-1.653736988512939154e+00,-4.737000249581789113e+00,-4.892109306630519683e+00,-3.425486402721274359e+00,-4.225399230403633410e+00,-4.157732524818756659e+00,-5.640629471805674200e+00,-2.961518992778320758e+00,-5.507088617556157750e+00,-2.843787721751313669e+00,0.000000000000000000e+00
1.720231214800707065e-01,2.039702664195232273e+00,-1.760079611395970467e-02,2.114743424963139606e+00,1.166407468790491064e+00,-3.042391922373119950e-01,2.123098545795485403e+00,3.147439286051170626e+00,-8.531498947360052210e-01,1.266636104619244696e+00,1.649710036396070389e+00,1.226105530894956663e+00,1.097350131818958907e+00,1.583714127018220674e+00,1.394889021236583204e+00,3.484111485107905359e+00,-1.852316464634553572e-01,1.884662885460218540e+00,2.899565135132235572e+00,1.513555609083832465e+00,0.000000000000000000e+00
-1.792305889301675892e+00,-2.828421505857590112e+00,-5.961796564240390950e+00,-1.443151586024763455e+00,-5.698900257127665903e+00,-4.433347409891769786e+00,-4.332272877447015169e+00,-5.928055554419260353e-01,-4.408235455867483665e+00,-3.803488482042079788e+00,-4.028293745465773235e+00,-1.059620342617124011e+00,-2.064463128264752534e+00,-3.672501203926083591e+00,-4.065822166230105950e+00,-4.648104911282502805e+00,-4.646172075886806141e+00,-1.673739935661068712e+00,-2.814144513997232089e+00,-1.477362196369709446e+00,0.000000000000000000e+00
-9.618252676865530759e-01,9.327668174364218689e-01,-7.488413715103581225e-01,1.332881676238342195e+00,1.937393222687264549e+00,6.381322718181481335e-03,8.896451864473258198e-01,7.973129566442278549e-01,6.197181540796625754e-01,1.281979959272669500e+00,3.939049999697321613e-01,1.569914278948576047e+00,-7.995715936857084039e-01,9.985776362171108200e-01,9.810504472493255523e-01,2.224930764638402891e+00,9.551953666551902256e-01,6.796727602041223726e-01,-3.496481310504209183e-01,5.503904269038055741e-01,1.000000000000000000e+00
6.054967374257540502e-01,3.733076785628538286e+00,5.585973870009837583e+00,3.230775176175742835e+00,3.481463234433421761e+00,3.822411670584974885e+00,4.745819743583258088e+00,4.636003280888940203e+00,3.676547100386094780e+00,4.348200885107605274e+00,1.372427565008693229e+00,3.356408011920779089e+00,3.059213284971034952e+00,2.817014070475825527e+00,4.524420969749455068e+00,5.537936050689634904e+00,4.227180530161119165e+00,1.839187851724028322e+00,2.688885030300168566e+00,-1.335256403054163599e-02,1.000000000000000000e+00
3.246046828598097456e+00,5.298443467501070536e+00,4.291742891611129096e+00,4.211831763018270891e+00,5.377714532707458694e+00,4.437093684716081121e+00,2.106379733091210849e+00,4.516543027531006338e+00,4.750671981941920308e+00,7.865635283375869591e+00,4.841120443948406127e+00,5.738517335764939276e+00,7.700048656230198851e+00,5.844947552775698441e+00,3.636436747287572935e+00,4.911868315406226593e+00,6.345306148881064701e+00,6.604359130463571148e+00,3.818897812496083066e+00,5.035472281879077805e+00,1.000000000000000000e+00
2.610458736190638618e+00,3.976836376032931497e+00,3.916358227066006670e+00,2.372234665833877987e+00,3.771138403006478512e+00,3.016869490479550109e+00,2.754258241307432797e+00,1.134262048320112015e+00,3.280063128528796668e+00,1.396477688288845220e+00,3.879142539602281836e+00,2.760890514742969870e+00,1.633139602657573519e+00,4.302398608707309613e+00,4.579570319403780232e+00,3.001779946750095185e+00,4.643621186925025235e+00,2.139005338530947320e+00,3.702680360010814908e+00,2.205135637132111803e+00,0.000000000000000000e+00
3.044897803844243356e+00,5.193689728955681595e+00,6.213745856118003452e+00,3.006818630612265952e+00,6.058253621608678863e+00,5.673199203814977665e+00,6.088479180732894847e+00,2.173886482690281952e+00,6.225997649444273030e+00,4.989186822445236480e+00,3.645174844819893956e+00,4.102947584283779037e+00,5.085265287596820727e+00,3.553959524268176295e+00,4.773619636619192974e+00,4.345649352621933303e+00,6.071780117139697452e+00,2.181124896122206280e+00,5.126737092705129228e+00,4.324463439285394450e+00,0.000000000000000000e+00
6.235274858902954520e+00,5.911671948498176121e+00,6.767033043156173377e+00,7.427558440884028279e+00,6.670459336458365307e+00,6.592806160650957814e+00,5.798216634772961342e+00,4.227749113311235263e+00,4.631477973337053022e+00,4.468126199951885980e+00,3.291405878646901151e+00,3.206027875551534567e+00,4.438999792616412421e+00,4.990559320908808161e+00,5.831732558738341510e+00,5.347101273665186838e+00,5.735307570028812307e+00,4.607175405238940868e+00,4.644591067313216470e+00,7.411038885297561940e+00,1.000000000000000000e+00
4.099612543024303335e+00,2.896502464517239250e+00,4.143119664473267960e+00,2.693967241729206208e+00,2.449547727548844644e+00,3.410303335111708911e+00,2.182951499976618415e+00,1.814580787501747672e+00,2.651887633568317248e+00,1.797259807130844322e-01,2.083291685783545510e+00,1.753950874221208878e+00,1.545235169184972612e+00,2.309431495236775156e+00,3.526754124055860196e+00,6.471950593720798839e-01,4.074379342212315791e+00,1.224895415673083132e+00,2.775794749758981439e+00,1.378887819044669172e+00,0.000000000000000000e+00
1.772994315711567737e+00,5.591924083501732534e-01,2.282850034943860962e+00,5.729077529993799045e-01,4.813738982269613054e-01,2.674212003600065835e+00,-4.124572197707749854e-01,3.823833186825482677e+00,2.918690765534916132e+00,2.888147027434756264e+00,1.411005184511291866e+00,2.255509791051327539e+00,3.071311510533870859e+00,3.341189761555292570e+00,2.687703591852644180e+00,4.644859293181348825e+00,3.183503425681612597e+00,4.239685006529145817e+00,2.327360359073783247e+00,1.291371702422548173e+00,0.000000000000000000e+00
-7.995696284248903218e-01,9.888622694097388699e-01,-1.963062042387744288e+00,-1.268433294187787386e+00,-4.069673292232804940e-01,-1.120427036837546186e+00,2.166251261305020215e+00,-1.530967353362200356e-02,8.710917455621025596e-01,1.253334038113522508e+00,1.612977011725736931e+00,1.989514008856096972e-02,-1.996950621913146318e+00,1.277875179176856335e+00,-3.727936410708938553e-01,-6.765053215494618577e-01,-8.502574681688108704e-01,-1.952528511959508162e+00,1.995618172511398392e+00,-1.171394347525787083e-01,1.000000000000000000e+00
3.077544338193904494e+00,2.750248379596562209e+00,3.917634233465610016e+00,3.650331530699193472e+00,2.243813824287386627e+00,3.938506467356979623e+00,2.946754518351307084e+00,3.732968003981105731e+00,1.905034243457955689e+00,2.827328756735040027e+00,1.758086506394527904e+00,3.196016021714697786e+00,4.227385745345983992e+00,2.155342501700968416e+00,2.059484116903159912e+00,2.236380259429864292e+00,2.537430622601419383e+00,2.930126478890413111e+00,2.711656494591046851e+00,3.752526061745999009e+00,1.000000000000000000e+00
-7.704139700351348985e-01,-2.995737728326632876e-01,-1.253735311297368149e+00,1.660261391927468466e+00,-8.027027162064710453e-01,-2.346045531103555071e+00,-4.542412116650922371e-01,1.659524512582529754e+00,-8.983568291807904060e-01,-3.736086685331430068e-01,1.672400359674512949e-01,-2.999647813019943321e-01,-8.418925602344491388e-01,1.822179233554331423e+00,-1.329890953478805038e-01,-2.119693421997248528e-01,-7.552455591584381622e-01,1.050801459268171145e+00,8.966830407116705981e-01,-2.415947159415421375e-01,1.000000000000000000e+00
3.325014658986508387e+00,3.210262496148232891e+00,4.832002200947962400e+00,4.999107939908016718e+00,6.207018648980207054e+00,3.620389490437899482e+00,6.203229348181387159e+00,3.712527343751576225e+00,4.301882010833923076e+00,6.083919445301349427e+00,2.654031144101780537e+00,5.592215690959521979e+00,5.335923585719425155e+00,4.239104183806694515e+00,2.760003368801331014e+00,2.862844165893511761e+00,3.841672090636195414e+00,3.811011260445468452e+00,3.069902626066929763e+00,2.090056796679474083e+00,0.000000000000000000e+00
5.195340295728417601e+00,5.154747426601221427e+00,5.010120174451952124e+00,4.328449775580681447e+00,5.459378864066176007e+00,5.932447935821457463e+00,4.551631240439499848e+00,5.057809724883252755e+00,3.473363095994334238e+00,5.278767669333619850e+00,3.779833477943097098e+00,5.219231700659745954e+00,5.567019548308373089e+00,3.592540369682669432e+00,3.729324141262901016e+00,4.132667634587278371e+00,5.694532295705459823e+00,5.533419463589247300e+00,5.506113889840044351e+00,4.827448442656502081e+00,1.000000000000000000e+00
3.003816993581866157e+00,2.206355959561442148e+00,2.886145835424453132e+00,1.775988393599727377e+00,3.571653770912122106e+00,2.368581507704224265e+00,3.738604111086135440e+00,-1.105742904692196715e+00,2.826850313098068224e+00,-1.122099895046546614e-02,2.808636003208391685e+00,2.583937135800644658e-01,1.726851558980602164e-02,7.424881503449443088e-02,1.280772335959833974e+00,-4.493093882079177703e-01,2.267855931720832885e+00,-1.095713460528010552e+00,1.429631397505412238e+00,2.376512990379318957e+00,0.000000000000000000e+00
4.715842814610230249e+00,3.938972978995181506e+00,4.395564682970302783e+00,3.875211048473641284e+00,4.649979624364407371e+00,3.621040235363574222e+00,2.203231922131792420e+00,3.240938157280595533e+00,6.375715958338377121e+00,3.764968003962614773e+00,5.235588830773423297e+00,4.417477128850562096e+00,4.340697090835183403e+00,7.902302417160960601e+00,4.249338570799507053e+00,3.161885539191040984e+00,7.197036599641224441e+00,4.973865169795129049e+00,5.189709907072625583e+00,3.285857976841938921e+00,1.000000000000000000e+00
1.419019764851914278e-01,8.443670440992530057e-01,2.502253291057614959e+00,2.985455163327022099e+00,-9.024607922140879257e-01,2.416457709537763954e+00,8.483773978624713497e-01,2.298869048774450530e+00,1.898559327916321759e+00,1.384651800548648337e+00,-1.919588842163921782e-03,1.546716166789035007e-01,4.215386679870333220e-01,1.347338222841252930e+00,3.112964898302885253e+00,4.088730917948219634e+00,1.388769052529226222e+00,-5.347403931905423402e-01,-7.662653363054205968e-02,2.831540656700009428e+00,0.000000000000000000e+00
-9.966990274308746844e-01,-9.944855332885096377e-01,-3.012364799787008884e+00,-2.604480012694649460e+00,-1.947734664029764362e+00,-8.476602202206400261e-01,1.214732198261387897e-01,-4.900930452315388486e-01,-2.316041227476521858e-01,-1.529988797065116035e-01,-8.400362416610656080e-01,8.881501370956661479e-01,-1.487623183602926558e+00,-2.091404577757499439e+00,-1.225450587021250426e+00,3.891467526471059646e-01,-2.007118506168500183e+00,7.215246349301973616e-02,-1.175413071832829948e+00,-2.984633543771805009e+00,0.000000000000000000e+00
1.284016101616578975e+00,8.543930067822191887e-01,2.491047477834583912e+00,3.528840930245765728e-01,3.211302895398052470e+00,1.729684393076720728e+00,1.521857484263031246e+00,1.998294706321453784e+00,2.224966050044637988e+00,4.871784764989381067e+00,2.598512723958759096e+00,2.604064417652934615e+00,3.732426158217752032e+00,2.971552750197371751e+00,1.506839841789682000e+00,1.763500144370435230e+00,1.706568324174297047e+00,3.285573253580785114e+00,1.741228299704478788e+00,1.446007117376817419e+00,0.000000000000000000e+00
-3.434310647248704385e+00,-4.192713269096316253e+00,-5.438675155996548938e+00,-4.027434001235499217e+00,-5.152293759729555944e+00,-5.324145068654659418e+00,-5.932415447389684182e+00,-3.232431453339764893e+00,-2.222590765528200230e+00,-3.675275619705598906e+00,2.811169792194705419e-01,-3.585994445601345504e+00,-4.260692471459019082e+00,-9.432976085752160511e-01,-4.173963307247627874e+00,-4.146346806832464260e+00,-3.050164437265287631e+00,-1.320703137860597343e+00,-2.304105754452550059e+00,-2.910963078150960115e+00,0.000000000000000000e+00
-2.227839379473241621e+00,8.457599279964329586e-01,2.886421782095629496e-01,-2.679810827299231590e-01,3.216652924723393259e-01,3.787374100092564255e-01,-1.161124489633888590e+00,6.567731739845217298e-02,1.060071755076594791e-01,1.650489719943956324e+00,-1.585747802421342278e-01,-3.401659664167437924e-01,-8.545068686706547290e-01,1.550477863011438640e+00,7.552410573836541019e-01,4.589589670895051210e-01,6.120305113237367589e-01,1.242457032079465229e+00,-7.746291988117581795e-02,-4.536991042172555666e-01,1.000000000000000000e+00
2.559606475479896392e+00,2.817095719576046875e+00,5.364866340055086447e+00,3.826614091294380238e+00,3.641463531437839407e+00,4.661414872755271332e+00,3.266085830093315323e+00,2.244645808317956348e+00,3.082925848169188576e+00,2.560000510106413607e+00,2.846568608730846162e+00,2.173899812852396529e+00,2.664380771111058976e+00,2.200980751110575451e+00,2.131898641184161836e+00,1.310701791954612672e+00,4.559775973028043161e+00,6.500453470850920956e-01,2.079466079262373146e+00,2.392964694035300433e+00,0.000000000000000000e+00
-7.432255652449089922e+00,-4.729851060280222619e+00,-3.266985211986270343e+00,-3.793113443993384237e+00,-5.446258055234960871e+00,-3.397772592644958678e+00,-4.188980563561067072e+00,-5.065394870931041460e+00,-3.276386305347387840e+00,-4.544137171844702117e+00,-4.488459885833138152e+00,-5.188749005761393640e+00,-6.312838007137058227e+00,-4.629397014153108891e+00,-5.212650599093354487e+00,-7.163995402632910015e+00,-4.266470220832242255e+00,-5.101298259089764642e+00,-4.887139809291638493e+00,-4.105672258553386023e+00,1.000000000000000000e+00
4.078328590535817533e+00,1.256847352590131583e+00,4.046068951745685816e+00,2.796728305787925528e+00,3.510896821690640657e+00,3.829625326801338936e+00,2.720138435298056656e+00,2.623323415536512382e+00,2.751197559777738721e+00,2.042163313088897425e+00,1.494163241683459820e+00,2.787241525373629347e+00,2.748029348386917814e+00,1.421014478111419344e+00,3.078042714392196899e+00,2.274465035024682891e+00,3.255365716441323887e+00,1.930347784019221358e+00,1.283173717721975304e+00,1.570130329138504921e+00,0.000000000000000000e+00
-1.042914893489845563e+00,-3.193760362830722066e-01,1.663795213334430256e+00,6.308219258315426181e-01,1.293192620732355191e+00,1.340193899936118260e+00,-2.826435639215947315e-01,-9.147003237109885276e-02,1.992432699660540374e+00,1.929110689900322750e+00,1.786938816596295165e-01,4.731621871878128882e-01,1.226820477572108548e+00,1.900799257805364739e+00,1.617040042318578896e+00,8.686156796978909966e-01,1.487649990241648235e+00,4.315290625304557537e-03,1.301093788895668624e-02,2.601018580006126513e+00,0.000000000000000000e+00
1.602032736270191826e+00,2.146959561090061808e+00,2.344978521552020467e+00,2.024131024405033674e+00,2.100790515519101120e+00,1.394892862044938342e+00,2.949556232763382191e+00,-8.118109999418141598e-01,4.307319295138939630e+00,2.213990433952493397e+00,2.875154965603448076e+00,9.568884364800820386e-01,-8.502751197908775538e-03,1.765079871822519131e-01,8.509615938501731147e-01,2.098053344986692714e+00,3.091571574795617838e+00,2.185123689202526531e+00,-1.392458051799061458e-01,1.563993160734737042e+00,1.000000000000000000e+00
8.065185217292533792e+00,3.950441111619555024e+00,4.219594270217083221e+00,4.551888241027745252e+00,4.380256194619638777e+00,5.000096234855384125e+00,3.694884856581343247e+00,7.387041398859921948e+00,2.557477236019626066e+00,3.242370969112439383e+00,3.837248861370047948e+00,5.278661023427734911e+00,5.395806150078241714e+00,6.187923027901820916e+00,4.329832248790139282e+00,5.236629374197650399e+00,4.275521284397528987e+00,6.000774450608004962e+00,6.533360378742501418e+00,5.282350963783702724e+00,1.000000000000000000e+00
4.131216989646421922e+00,2.576376109631915767e+00,2.205281653323697189e+00,4.579074684830954922e+00,5.530482304695106599e+00,2.059112018543726830e+00,3.607803184419565490e+00,2.030770652277599009e+00,2.970629094035048823e+00,3.887292561293596460e+00,4.123433623938167258e+00,2.266742148517106870e+00,3.157742095130100068e+00,3.971166378762466032e+00,2.763546002139805058e+00,8.929387144033280599e-01,2.456805897477071454e+00,1.304279306812283989e+00,2.744850652145462089e+00,3.689181366656953287e+00,1.000000000000000000e+00
6.810795654758651452e+00,3.131972401358729563e+00,5.751514056432874611e+00,5.559895577050657067e+00,6.082726944340799413e+00,5.100563733375576447e+00,5.249867368588940764e+00,5.385705692708967263e+00,6.691839498766920080e+00,4.614090868767078746e+00,4.662136134867578718e+00,5.052080911090798487e+00,6.073608222550208602e+00,5.903199409833832512e+00,6.273987744822827395e+00,6.686823463268615875e+00,5.990481907848840493e+00,4.830605513852590960e+00,4.741571945990862957e+00,4.432669529467476721e+00,1.000000000000000000e+00
3.746063247953105524e+00,2.512483857138626764e+00,3.984785251093613923e+00,-1.053920818918122615e+00,1.037540149110149912e-02,3.324548275145581044e+00,-2.157458983019013843e-01,6.914272949165918281e-01,1.592307779169473303e+00,1.224900728766122215e+00,8.013666104891186137e-01,-9.542068740183629050e-01,-1.370135744285283508e-02,2.068098505313956892e+00,3.607909296524301368e+00,5.009962114653833121e-01,9.663729221226070587e-01,2.464820374970122074e+00,2.132169871710483111e-01,-1.729618896036263953e+00,0.000000000000000000e+00
-3.097158899963403655e-02,1.763301118582362603e+00,1.777363633920814534e+00,-1.191829767945379093e+00,-7.948262294892094459e-02,2.064320250317248640e+00,1.147007977883493846e+00,-4.920709911176501805e-01,3.118956792922322752e+00,2.716373547083077433e-01,1.291815125288668931e+00,1.264539326332170255e+00,-1.088654286530948312e+00,9.098239323456673855e-01,-1.026232537856975657e+00,-1.432710468835477702e+00,3.270910598065730035e+00,1.637975758067469201e-01,1.540609868013055106e+00,-1.290695763523775241e+00,1.000000000000000000e+00
-2.650387837088213239e+00,-1.205876156978442637e+00,-2.381595913798828512e+00,-3.306552401239536643e+00,-1.621191080527037531e+00,-2.340155616888226042e+00,-2.718213277147843776e+00,-2.608495812584616935e+00,-2.515489252150686639e-01,-1.746833816648216686e+00,9.136945008875894114e-01,-2.591121001960529746e+00,-3.077791792547629690e+00,-3.342890306911345810e-01,-9.052395681081391032e-01,-1.489901802233717820e+00,-9.109580824390435261e-01,-1.318137673408414035e+00,-1.578540815492237570e-01,-9.146503801246126386e-01,1.000000000000000000e+00
6.220164645332603826e+00,3.905561041275937395e+00,4.340885263211065492e+00,5.438834058253158688e+00,5.460593967485868561e+00,4.065899451070139392e+00,7.121914449772109634e+00,4.844188053585064324e+00,4.599418747773597715e+00,4.991477565615921819e+00,3.292096486937733602e+00,5.646911284221041605e+00,6.992119542712996960e+00,3.884320964575878499e+00,5.875481397890453650e+00,4.670224813306615985e+00,2.960342497668936090e+00,3.467255783214187481e+00,5.134066242270201030e+00,6.176377852355330766e+00,1.000000000000000000e+00
2.949492679410873563e+00,3.175099392718087721e+00,2.785440013972456441e+00,1.443262756072616559e+00,2.764169356071113803e+00,3.035718493954727926e+00,4.247793139948995211e+00,2.614647101248532834e+00,2.965325032473256961e+00,2.169328958557938947e+00,1.436825159874965507e+00,3.978866728540768172e+00,2.365618417536995644e+00,1.501669676048473567e+00,3.686123802401429117e+00,2.632815545117907163e+00,3.154269599598809037e+00,9.568412411153449648e-01,3.164147649007335250e+00,1.181684917679711733e+00,0.000000000000000000e+00
4.711163212291012314e+00,3.898560153339155399e+00,4.091359790452266054e+00,3.833419964973821870e+00,4.891555859614127755e+00,4.418134194287845595e+00,4.192596392699564412e+00,4.987299178175002012e+00,4.526344386327692426e+00,4.732782891981224260e+00,1.749654984021370652e+00,4.821954137333110069e+00,4.451841263082998879e+00,5.204955862364323949e+00,4.486102619410297088e+00,5.469381868753437459e+00,4.719268354184048775e+00,5.403448152925458103e+00,3.979318219914675936e+00,2.191861124499631330e+00,0.000000000000000000e+00
8.465684535876302874e+00,6.538377446672680726e+00,7.869007656214157542e+00,8.014764248696295112e+00,8.415719579222548319e+00,7.435524936899104098e+00,5.495063161101517046e+00,6.846564291290997417e+00,5.671153878576145502e+00,4.721030729416570537e+00,3.795719526626728957e+00,6.025048539111112156e+00,7.417708656067208750e+00,8.316780457261154780e+00,7.982711805336607291e+00,9.260553931354269963e+00,7.431327365382109917e+00,7.836140261956405340e+00,6.601116957436575561e+00,8.728266445258391570e+00,0.000000000000000000e+00
2.437014655888847692e+00,1.381035435856634130e+00,-4.090012695271938448e-01,1.159976181658523453e+00,3.931207684996425478e+00,6.316520690135841720e-01,3.985544385567364678e+00,2.507190239794400366e+00,1.864844634025075720e+00,1.318939868533048010e+00,3.038533153473844450e+00,3.477639159966709137e+00,1.158389367398151570e+00,4.163541283682051564e+00,1.885129660858341660e+00,1.304434536057920369e+00,1.647655319945507735e+00,1.182111298795126109e+00,5.417551831638195203e+00,8.781931939665221787e-01,0.000000000000000000e+00
-2.616082237389649734e-02,3.084206326039792501e+00,8.837295354280192416e-01,-7.949763076099491954e-01,-9.707142311876904017e-02,7.306188734176692900e-01,1.366417718812231730e+00,7.722735303244372407e-01,1.729339816896174664e+00,-1.134305934622964696e+00,4.852942954029444422e-01,2.723233574464209550e+00,2.179235969322312894e-01,6.783464042743052591e-01,6.007836416547100988e-01,-8.904574249685603959e-01,3.404872306481495414e+00,1.194015257009205522e+00,3.278298671646070694e+00,-1.785317521404064411e+00,1.000000000000000000e+00
4.765519324812609980e+00,2.808534361470207852e+00,4.086258717018759867e+00,3.764056702713894254e+00,4.802784624516099221e+00,3.853815249320148517e+00,3.220220625819804283e+00,3.841811400094038653e+00,4.990634661234199854e+00,2.993546468247361148e+00,4.213977231579198346e+00,5.202571151204249844e+00,5.357673982634986842e+00,5.962237124279463174e+00,3.128729680255590395e+00,2.343965183160862775e+00,5.486008092754289578e+00,3.841238992107261829e+00,4.588076433130312992e+00,2.535721149472660585e+00,1.000000000000000000e+00
2.301031497612291421e+00,1.434497891375376977e+00,4.259750932825437708e+00,4.578931982934268063e+00,2.299306913377960448e+00,2.791457440851695004e+00,2.663495781844154031e+00,2.081899750221760215e+00,1.953777968175919755e+00,3.369805999018911091e-01,2.885746498766427415e+00,1.308518824070299846e+00,1.390340882875867656e+00,2.870812222818536874e+00,3.801726153212354298e+00,2.757835156944381971e+00,3.226370607745018493e+00,1.642763408553306270e+00,2.779824548335098733e+00,4.144945546794360780e+00,1.000000000000000000e+00
4.897141407400593671e+00,6.540345542848193361e+00,6.167810046462609996e+00,5.485076819769589385e+00,6.508094721076289169e+00,5.117314532514378733e+00,3.688006410474450547e+00,1.764896208033466030e+00,3.928863517700576402e+00,3.895537106438507813e+00,3.908295511058804905e+00,3.321427265576337717e+00,5.121390232664738029e+00,3.809590662089185287e+00,5.519946032953292558e+00,2.888828365868672421e+00,6.019963140062862372e+00,4.551471125276729701e+00,3.436833125727769556e+00,5.347390892557300823e+00,0.000000000000000000e+00
1.877745491810789202e+00,5.639667327339390468e-01,2.966527020133978176e+00,1.854229942576694157e+00,1.799254472090708434e+00,2.326910081431235788e+00,-9.907931990304024161e-01,1.381424446317208510e+00,5.085933265632767153e-01,5.828334579386547087e-01,-2.726315064445330449e-01,1.321289356149702332e+00,1.312502269896742568e+00,3.059988514478788169e+00,1.357593848159649674e+00,-1.413484162617180129e+00,1.733652091834384956e+00,2.270473568455976032e+00,-2.240013923566777088e-01,4.998665810061764248e-01,1.000000000000000000e+00
2.832588668716756075e+00,5.772456078406284163e+00,3.529658371063783662e+00,3.339321568765738490e+00,2.846184548641310208e+00,4.005840706711661703e+00,1.806572321170226925e+00,1.870217459400074445e+00,3.321569861604663387e+00,3.969225963284327641e+00,1.797884478656674556e+00,3.092826097194426360e+00,3.328784924489176511e+00,1.837570188283294881e+00,2.756270380340138715e+00,2.388685142034011832e+00,4.951276455674413768e+00,3.671594086900658915e+00,1.672764006149934257e+00,2.696837899404907812e+00,0.000000000000000000e+00
-2.083138950785654586e-01,5.468466746583222626e-01,1.706984378267569546e+00,1.371538180924217976e+00,1.823845300945053260e+00,3.638764404721457346e-01,2.125303282824496431e+00,1.807897598152617524e+00,1.579551598019511172e+00,1.364684996088095126e+00,1.924209225122552214e+00,1.768495168020119301e+00,4.227492481937278335e-02,2.069905957122170292e+00,3.006881889094730198e+00,3.984915081505261192e+00,1.384712848760340176e+00,1.669097869110348187e+00,1.243171725587176812e+00,3.678987704639933298e-01,1.000000000000000000e+00
7.696604002834428471e+00,5.698125268605338078e+00,8.661428018322276046e+00,6.114244149851951526e+00,7.521841534141268326e+00,7.766418821949094387e+00,4.419853665424315459e+00,1.728105436588310173e+00,7.875068955134919335e+00,6.867342399272349240e+00,4.388588081932955909e+00,4.619535809492104406e+00,8.354930990752167830e+00,4.478352678432874434e+00,5.516722701657462480e+00,1.100776602586511110e+00,8.045208458892419756e+00,4.823295262616547951e+00,3.373545601246349612e+00,6.533186050778353682e+00,0.000000000000000000e+00
-4.945167645559142677e+00,-4.691315951426488162e+00,-2.716691017786335927e+00,-1.834711932864729222e+00,-3.044865859588531620e+00,-4.432263808176377218e+00,-1.971901710142711872e+00,-1.690087343959468358e+00,-3.647823276759113220e+00,-5.010377035358572151e+00,-9.830814296361796156e-01,-3.948790783818081351e+00,-6.372320390631965203e+00,-3.137821095284017758e+00,-2.117718729912456688e+00,-1.678659615366588920e-01,-3.524264736958697242e+00,-3.009548345328191488e+00,-3.003219785779184470e+00,-4.154548338552316089e+00,0.000000000000000000e+00
3.405706390600705014e+00,5.798754914771764746e+00,2.867131555547739019e+00,4.091694826457283440e+00,3.808227271164849270e+00,3.138245925830195127e+00,1.855934404662400228e+00,2.000448036816837138e+00,3.379145350264193937e+00,4.193908864437908335e+00,3.184085485494513534e+00,2.237458551777580240e+00,4.663117920078720502e+00,3.936510025561910098e+00,4.554977664103668999e+00,5.306206283978380789e+00,3.495762169049497103e+00,5.099087307381060086e+00,3.234850085874752867e+00,7.871424983560167732e+00,1.000000000000000000e+00
2.986183512468333578e+00,4.049811637858148572e+00,3.074344833094974305e+00,2.911281400249164708e+00,3.837493394431770177e+00,2.532047943981121207e+00,3.335224185342763548e+00,4.475965895698806873e-01,3.133651945164295682e+00,1.563033114443577620e+00,1.982848904494490139e+00,3.237241706153289655e+00,2.493353805750170959e+00,3.176816231306243132e+00,3.612579229688936522e+00,1.457191346340830362e+00,3.436576679112845589e+00,3.363146435062325246e+00,2.729185695082768426e+00,2.919734319777059106e+00,0.000000000000000000e+00
