5.207012550226640668e-01,1.087476742686377840e+00,5.943388806127603008e-01,4.622721380018641746e-01,1.738833079182792396e+00,4.919707898704089866e-01,3.497602483552560981e-01,-1.426232573647445712e-01,3.704941834785675514e-01,9.806261499276666127e-01,1.500948829427688924e+00,7.745941060504450970e-01,1.246210733394471859e+00,-7.612740646604487793e-02,2.263871490755037019e+00,1.471615264711862769e+00,5.800288220746502299e-01,5.492097798169991441e-01,6.308640388783983699e-01,1.628759142825444428e+00,-1.000000000000000000e+00
1.266667672898476038e+00,1.278124933340261782e+00,3.263757244346729536e+00,1.817834805015050570e+00,1.625931737713589786e+00,3.643986283109889257e+00,2.178331463175795957e+00,1.441050005532911626e+00,3.198783658755114612e+00,4.026613028549182793e+00,1.035324425448189256e+00,1.670524416131448753e+00,2.015166015654198173e+00,1.093078235336883530e+00,1.375086535612518368e+00,1.236057232667096883e+00,2.076319671858187554e+00,9.773992310654331384e-01,-3.456261303794150308e-02,1.702155925276383375e+00,1.000000000000000000e+00
6.356408698131344792e+00,5.747011928515737722e+00,4.206294969613532331e+00,4.323833200477420036e+00,4.087167288144412325e+00,5.216557824307100688e+00,3.834155507386154405e+00,4.747245509999300062e+00,4.607895614260417716e+00,4.500748180671137355e+00,2.394298951885218685e+00,4.734381611154445224e+00,5.296036604323807850e+00,5.072113292984282040e+00,5.100214398436273555e+00,5.065663288098876116e+00,4.640172441083422861e+00,5.985412644531447945e+00,4.670877081777022433e+00,4.821235271790595966e+00,1.000000000000000000e+00
2.670928991578769285e+00,1.602209633527246657e+00,2.116180983731669851e+00,2.103018098033287320e+00,2.363549753365038697e+00,2.769309639113763044e+00,2.348610971378653378e+00,2.877577599098866123e+00,2.120689586301135687e+00,1.860119758797265321e+00,2.986706374205936321e+00,1.841756297400412246e+00,9.506898075028751283e-01,1.348557205566688122e+00,1.705011652218570761e+00,4.857580010250807767e+00,2.704430232333079331e+00,1.404283165724888427e+00,1.937241702830095447e+00,2.825292942245732686e+00,1.000000000000000000e+00
1.485650989476560602e+00,2.341204128057153611e+00,3.237261353054205593e+00,2.438261290165991468e+00,4.030181668534135397e+00,4.113566375358489680e+00,2.967141611682159841e+00,5.315186572367639251e+00,2.697392876803120565e+00,4.335112012598513864e+00,2.417711537449022341e+00,5.127556680191311500e+00,5.096174092399945010e+00,5.424715970014017508e+00,3.330802465521429667e+00,5.292585876071934869e+00,4.011285508152961476e+00,4.472058373148147581e+00,5.203743663293855626e+00,2.391796575140832548e+00,-1.000000000000000000e+00
7.873348530888412355e+00,4.298586968917012641e+00,7.028565680173008978e+00,6.339784056919063993e+00,7.502684143315111243e+00,6.219938695643638660e+00,5.033688610615675074e+00,5.275339280042656398e+00,6.543909339948081438e+00,3.985988942360985110e+00,4.794671427332520608e+00,6.691346046471751130e+00,7.823370471994532949e+00,5.382375320394675811e+00,7.656748365941037804e+00,7.016089737266777426e+00,7.316149495702822136e+00,4.859288007983784574e+00,4.764725954893453519e+00,7.103919272287568809e+00,1.000000000000000000e+00
6.923098439324846254e+00,4.755125138578364385e+00,5.695616177647340628e+00,6.687097622307722311e+00,6.081928417668035713e+00,5.376024486747196462e+00,6.513443962234844342e+00,6.968521021988538955e+00,4.851765728312305903e+00,5.940019365551520991e+00,4.613117939989530569e+00,6.741210900391299887e+00,7.362408894276830651e+00,5.754643652610766935e+00,5.870074751361324061e+00,8.629087655527186485e+00,4.935820013646430304e+00,5.881233541878728488e+00,5.517726958199346221e+00,8.009098680668277126e+00,1.000000000000000000e+00
3.356368021582869510e+00,3.327712379112146124e+00,3.445720289855312757e+00,3.122335251569798853e+00,2.730445522846673079e+00,4.267990242318566274e+00,1.996218197548632833e+00,2.781969814950931319e+00,3.537202433693051873e+00,4.916273072135296296e+00,1.157182070690892850e+00,2.054155932657154349e+00,3.544163963722524180e+00,9.159738067914213744e-01,1.162365312447988241e+00,2.037811412783319565e+00,3.672853580742330593e+00,2.734809594420105849e+00,6.038372517232323267e-01,3.123287961057875428e+00,-1.000000000000000000e+00
1.576316685777425786e-01,1.579013735944726937e+00,-2.367286617372132973e+00,2.473593183769033033e+00,1.301002593097655868e+00,-1.400615766319370348e+00,6.556814585087848979e-01,6.686418835791252402e-01,-1.801199852729425288e+00,-6.755570730541182733e-01,1.533137923470593744e+00,4.648822696187477899e-01,-1.019743377290729391e-01,8.276817783757302038e-01,-2.241641418547399844e-01,1.053514096128511657e-01,-8.388369010833085504e-01,3.963268171737770462e-01,1.768864113100802493e+00,3.563540594341249701e+00,1.000000000000000000e+00
2.521506058731729727e+00,4.360073662048959520e+00,3.596099465978112697e+00,5.578351480277632390e+00,4.060071976789187076e+00,3.573832801167141859e+00,2.969813741078635161e+00,5.111192774198206834e+00,2.154106825995742103e+00,6.474916491433682530e+00,2.622431317076160173e+00,3.406142686219302718e+00,6.540146504134351169e+00,4.523157660604613994e+00,5.134139872969523566e+00,5.682608065427223742e+00,2.527971459062683390e+00,5.012533380222907731e+00,3.778225243466177830e+00,6.418113000503486987e+00,1.000000000000000000e+00
3.449639376837567717e+00,3.084390940111208845e+00,4.368102805525233556e+00,3.807930969500980645e+00,5.303196190468664639e+00,4.179496868964300837e+00,4.209948128147246393e+00,1.913800521690321776e+00,4.580004817860006128e+00,1.572537591451334427e+00,3.306548031380835084e+00,3.829382508906054916e+00,3.676177064893410673e+00,3.245158565330141354e+00,5.004513381202338351e+00,4.611378059023498288e+00,5.469067826452907788e+00,2.333898818101960426e+00,4.172861576720590548e+00,4.784997513571078720e+00,-1.000000000000000000e+00
4.508321569479599056e+00,1.452745858456849781e+00,4.208561591755350051e+00,2.565646272425766483e+00,2.385795041152547036e+00,3.295979077647167799e+00,4.433045452016092014e+00,3.396094094258417684e+00,3.354637373379963705e+00,3.205857342121865905e+00,3.036282222374421025e+00,2.321389389457176211e+00,2.960360659014817042e+00,1.608560580744078150e+00,3.335369211843214998e+00,3.422226450755599281e+00,1.765417740571644689e+00,1.242082818169393921e+00,2.271835227764333442e+00,2.543132854710046686e+00,1.000000000000000000e+00
2.508022563595404542e+00,3.409697752824111916e+00,1.457479831028053896e+00,3.279256921424184679e+00,3.750744419765549509e+00,3.033226577216242781e+00,3.672238640670902221e+00,3.558315468077110744e+00,2.586399048510398480e+00,4.766014706437350590e+00,2.967418283761785958e+00,4.559125595770038508e+00,4.553738666591833351e+00,2.304641130126413806e+00,1.595919081140531937e+00,3.325004800837519703e+00,3.258722386370012547e+00,2.824362732304681600e+00,3.591861224538640762e+00,3.660748202978818533e+00,-1.000000000000000000e+00
2.257351573219283924e+00,2.173874182146617873e+00,4.458633139575277404e+00,2.641979335304347920e+00,3.813761836478023248e+00,2.393920977697397756e+00,5.209779644649077390e+00,6.763670100833849563e-01,2.530137927347300586e+00,1.700388425454166796e+00,3.370689833759025866e+00,8.537054216441863908e-01,3.084320956805469471e+00,8.024324802904252429e-01,2.850461277268088622e+00,1.055100346829341618e+00,1.532721678913649521e+00,-2.900619950017906401e-01,3.004624912751461707e+00,3.476119353305118231e+00,-1.000000000000000000e+00
1.137485089260353410e+00,2.047876272163361211e+00,1.078661591666242536e+00,1.826864139126851638e+00,3.662550654859585642e+00,1.397204778156481808e+00,3.526223553630019047e+00,2.941421087088208708e+00,1.817144631385932962e+00,3.514193564000165360e+00,2.006140060476129250e+00,3.050915170027565182e+00,2.189114210316903897e+00,4.275219171902250537e+00,2.662229675912580973e+00,3.388326422541923399e+00,1.661555816247498374e+00,3.488133816950714561e+00,4.100923497240663629e+00,2.830728707477926598e+00,-1.000000000000000000e+00
2.406756138472498918e+00,2.426822991572080923e+00,2.134281919048246046e+00,2.538047567223158385e+00,3.072962787493906500e+00,2.442536965063129006e+00,3.790418033912072104e+00,3.681238559250903819e+00,2.827845226573102888e+00,3.115556266331520163e+00,4.715980171698784806e-01,2.893822097516709491e+00,2.580859583962673565e+00,3.495943630035921679e+00,4.779056360593000541e+00,5.910026533411214977e+00,1.604891355788876206e+00,2.689586961923737363e+00,3.065448165076870346e+00,3.357565936204442991e+00,-1.000000000000000000e+00
9.612772324779372823e-01,-7.585825976647595503e-01,1.535510061481768274e+00,5.581909939258247189e-01,6.728536093277506236e-01,2.088371538622966650e+00,-1.874745236982211516e-01,1.256696055752912766e-01,2.236231307724405593e+00,-1.288740187357447109e+00,-2.754744860396680650e-01,1.528320742080314876e+00,-4.412097914839119284e-02,2.791680153684250598e-02,9.695010764347622434e-02,-1.085274439918040290e+00,2.493846206212192218e+00,-5.313379197300687196e-01,-7.007243415330757230e-01,-9.309477587765915274e-01,1.000000000000000000e+00
-7.003590651944693324e-01,2.059376241397520069e+00,1.301585237671809780e+00,7.923101274435300212e-01,2.494973446959279251e+00,1.738779998791484482e+00,2.349853754629230629e+00,-2.039977545703075101e+00,1.155357315852422850e+00,-1.315913374678941539e+00,-2.129121478770192866e-01,9.899331492511413977e-01,-1.056133953505184797e+00,-2.081868758453456536e+00,7.636795380103971187e-01,5.586500750438005980e-02,1.798975534357400985e+00,-1.320872078964075991e+00,-1.906624960591505324e-01,7.986327121047619437e-01,-1.000000000000000000e+00
-1.352809977257810159e+00,-2.855191843407471897e-01,-3.145411276632588127e-01,3.616484563479199110e+00,6.924051634435979263e-01,-7.168033590029050384e-01,-4.314643877270532002e-01,1.986825894966104400e+00,-7.597586880740141435e-01,-7.514560658550661909e-01,2.126560883459818196e-01,-8.606050306279233730e-02,-5.464343655222729801e-01,2.323222223763880656e+00,5.403490198458589244e-01,1.591888779780392449e+00,9.156349290955858589e-01,2.009390812018099215e-01,8.795725535192584488e-01,2.393506097989595460e+00,-1.000000000000000000e+00
7.303874564572824468e+00,4.916615219084491173e+00,3.454666703804454286e+00,5.214044860158134398e+00,5.352166161138532274e+00,3.688211774105723428e+00,3.342013875767943620e+00,4.545609919564471468e+00,4.202864269065397451e+00,6.586141486144731161e+00,5.731254913856087541e+00,4.241512126253461190e+00,7.759256168165103773e+00,5.662419560134206442e+00,5.669149436063925407e+00,5.866661934850339044e+00,3.637832641513017329e+00,6.051429884365495226e+00,5.124103680378238934e+00,9.015010983259207578e+00,1.000000000000000000e+00
-3.109666095505346561e+00,-4.349225199943975717e-01,-1.134912416131782287e+00,-2.595900260173577223e+00,-1.074210137702963586e+00,-7.334783744601391930e-01,-3.169804154015976039e-01,-3.015573272584562758e+00,9.834591102683392094e-01,-3.495278506561083631e-02,1.174677676876763499e+00,-5.142116336260116327e-01,-1.835155375240351550e+00,-2.127111188587240242e+00,-1.496502403303439532e+00,-2.114306431245165818e+00,3.919625082962712170e-01,-7.836273239468729557e-01,-3.075954588544931312e-01,-1.588284983467204370e+00,1.000000000000000000e+00
3.841738685454150204e+00,1.838305001644603420e+00,3.910530203789717163e+00,1.439849275014764896e+00,1.418310378610522449e+00,3.859336135265644785e+00,1.157029620811707016e-01,2.444479762574810700e+00,1.468546290834554569e+00,4.237597477045484951e+00,1.922677851522625048e+00,1.994484552701006441e+00,4.734733377475850880e+00,1.925489554698893491e+00,9.342037088091954544e-01,-1.311993038037400972e+00,1.859768367357050867e+00,3.544559545538358059e+00,1.059725400752979718e+00,1.534492176226037063e+00,1.000000000000000000e+00
-2.948698179458235202e+00,-2.457522872981498629e+00,-5.693058467865530936e+00,-1.116447049565802319e+00,-2.143513652621963139e+00,-5.146789056327100376e+00,-1.300608605602565637e+00,-2.262378320121107400e+00,-1.813090758630169885e+00,-9.030233730114398671e-01,-9.202852374427772375e-02,-1.900433460416030895e+00,-2.085222313542447914e+00,-1.359479210063320176e+00,-2.775425915245757658e+00,-1.388774092090480528e+00,-4.728293353588635561e+00,-1.588800450189502778e+00,-2.277332693510847328e+00,-9.149049353578904142e-01,-1.000000000000000000e+00
5.962828430630590759e+00,6.132297991704356299e+00,4.705567583645066776e+00,6.050624438395270310e+00,6.624215099498467652e+00,4.344336511844234749e+00,7.009343306185430222e+00,6.956337912408759649e+00,5.033231872515598226e+00,5.774454745579552295e+00,4.916468445937619336e+00,7.778834672567381148e+00,7.316818387847876082e+00,5.228125576666196039e+00,4.814654572483232364e+00,6.483599453829686610e+00,6.593694769544100609e+00,5.606468821749989395e+00,7.299798772924510182e+00,5.678195008523045928e+00,1.000000000000000000e+00
-1.123247589697205839e+00,-3.209524499527197428e+00,-1.320178142488291684e+00,-4.229328856423690830e-01,-3.014971264024240760e+00,-9.131618768570013422e-01,-2.118884219410713143e+00,1.291378057138858004e+00,-2.261425513607098203e+00,-1.228950928517090535e+00,-1.818451822254842476e+00,-1.417797302789450598e+00,-2.202936678262024550e+00,-1.511873864540728363e+00,-2.408854156901474752e+00,-5.618520963699737969e-01,-2.836586809183724078e+00,-1.157349595139110843e+00,-3.183648297118867987e+00,-9.508104636991925318e-01,1.000000000000000000e+00
-1.542604717910206702e+00,-1.594735224565760223e+00,-2.741037384032229518e+00,-2.159280512944765640e+00,-3.450525128247460493e+00,-2.419656031674323415e+00,-1.987929297202039702e+00,-3.501414307648182955e-01,-2.497319591078904999e+00,-3.355808206807489924e+00,-1.845428230788526136e+00,-1.157136106112810481e-02,-2.582331153840850213e+00,-1.983766121130431159e+00,-2.705188994647619083e+00,-2.447489806536602863e+00,-2.159274523890762687e+00,6.959542932829809736e-02,-1.043965141281868014e+00,-2.430349628612527901e+00,1.000000000000000000e+00
3.664886362409145448e+00,3.770527003838243907e+00,1.714381578316264809e+00,2.611293417430323949e+00,1.304224758455717170e+00,1.728743591318130601e+00,2.677413003846361939e+00,3.178495268768324777e+00,2.884239417794066007e+00,2.628336585155863769e+00,3.037060876953168176e+00,3.201383635828591423e+00,1.986804958993984904e+00,3.599062647833345174e+00,1.715702650532523910e+00,1.813217885237352167e+00,3.698594328625995686e+00,3.577429972248427070e+00,4.088941168973009965e+00,1.857502536740665011e+00,-1.000000000000000000e+00
8.123181455280764851e+00,4.933714098958348337e+00,7.655670259650171339e+00,7.259069917126057980e+00,4.212490182316782850e+00,7.371965900740169886e+00,5.866576540220345137e+00,6.756189340145878575e+00,5.988789565896368572e+00,8.211783570797571485e+00,3.027341568218367307e+00,5.145023072450099377e+00,9.124636627367824104e+00,4.630169096143651686e+00,4.694657973102129844e+00,3.944998071812949370e+00,5.276352454880727905e+00,5.859467767846306074e+00,4.224651511175148144e+00,6.836719287358859809e+00,1.000000000000000000e+00
3.102418425979500682e+00,5.133940669232960552e+00,4.556143218546861995e+00,2.664326249835337279e+00,5.123903134660038994e+00,3.336306070686450020e+00,5.186461885333903510e+00,1.032851178710992857e+00,4.184301009803002458e+00,4.154947420678627878e+00,5.792168876019151647e+00,2.236394860724470135e+00,2.096579234814900161e+00,4.200082808835860604e+00,2.928013571046090391e+00,2.863865808665742030e+00,4.286372282481147877e+00,2.473030705946793972e+00,4.073153608547007032e+00,2.684813265386773562e+00,-1.000000000000000000e+00
6.474986130617422120e+00,3.784331347891881858e+00,1.159082262240715089e+00,3.351712186723103226e+00,1.369759422693942241e+00,1.655787609931835824e+00,1.331492142585649407e+00,3.657691924870318800e+00,1.507569178914278218e+00,1.497972991099527640e+00,3.598932502165981262e+00,2.383252289151521097e+00,4.882194837029903312e+00,3.296797400647294651e+00,7.880526967180427889e-01,-1.883314061496611291e+00,2.130986639392377757e+00,2.714894780817307840e+00,4.959194208411750182e+00,3.528355357370189793e+00,1.000000000000000000e+00
3.380428304047335963e+00,3.166550741434215333e+00,5.183931773085854289e+00,3.234772058283508667e+00,4.330374815723162740e+00,3.810552200670580092e+00,2.857244494834665804e+00,1.177899083486346976e+00,3.971777016537176408e+00,4.971265729211502560e+00,3.222767417601958506e+00,1.942108306521666661e+00,5.647049774430731972e+00,4.209739228856694382e+00,3.897486619742016600e+00,-9.797120202760201124e-02,2.713565017432201465e+00,2.202732769686083003e+00,2.570065805509501811e+00,4.580760522609561569e+00,1.000000000000000000e+00
6.366992401937809909e-01,3.223422767678631118e+00,4.294099243699025514e+00,2.345010888358179280e+00,1.953304762570015729e+00,3.297428628903226411e+00,3.191212683817391316e+00,3.394065491786466993e+00,2.009146714369569597e+00,2.995588518286533386e+00,5.726740422453779900e-02,2.255040841341229285e+00,5.863985827012195839e-01,1.717862909500690538e+00,2.377481970633975372e+00,3.709633284639814121e+00,3.277422373114083243e+00,3.777759815124987597e+00,1.350354944834770921e+00,-1.237007139648506948e+00,-1.000000000000000000e+00
-1.520536202480409216e-01,2.170129365193006254e+00,8.970647447334874069e-01,2.201762339892056275e+00,1.636636971756011638e+00,1.720356696417484565e+00,3.379051845110907060e+00,2.905737786298982606e+00,6.287418946532210562e-01,2.266498146569364991e+00,-8.606765369788842435e-01,2.593123791588212157e+00,1.319439215881307526e+00,5.666923741085150290e-01,1.214609651566533222e+00,2.407228296641220844e+00,6.995316353378322471e-01,1.097394553220572666e+00,1.834020730132922550e+00,1.088780267635709897e+00,1.000000000000000000e+00
3.567701662518738992e+00,4.599381981508082085e+00,2.830292496851259720e+00,1.465913532403104291e+00,3.026877083168062477e-01,4.100462292851626778e+00,4.695248021238993985e+00,3.409735408778829857e+00,3.030877480145680813e+00,3.414553016576917344e+00,3.226582799669857060e-01,3.726728902357431039e+00,3.832742823419358125e+00,2.691176758983859774e-01,3.224628301474529390e+00,3.271605327598021695e+00,2.167115500190847754e+00,2.990846808605406082e+00,3.911902754730750331e+00,2.533023206410604633e+00,-1.000000000000000000e+00
-1.423214624207760792e+00,-2.181398614163482463e+00,5.464194608464336689e-01,-2.665710026930057097e-04,-1.325497025928242589e+00,3.972193201730311873e-01,1.535107814981496288e+00,7.490941376037387744e-01,1.918607381017070068e-01,4.252025999206487938e-02,-3.741096808888615399e-01,-4.753346463230849750e-01,-1.138236510902118415e+00,-2.018635729194611095e+00,-1.337272330464749359e-01,1.020571773969776608e+00,-1.611225708210462404e+00,-2.126466128454486793e+00,-1.398666597954801638e+00,-1.556441088175722243e+00,1.000000000000000000e+00
2.727913813672611543e+00,-2.039580161913043810e-01,1.395984482334291954e+00,1.782466764407017346e+00,5.223928642438147030e-02,9.659154022027005571e-01,5.762003923919714055e-01,2.354242573163359165e+00,9.623320111398436794e-02,3.765880849302949418e-01,7.198321310253020799e-01,1.266963048668913405e+00,1.416289378260822351e+00,9.561408890383487069e-01,3.695504594515687247e-01,9.083701873092052681e-01,1.660912465717456765e-01,2.019905094148762625e+00,1.474524120020777040e-01,1.137395441921359218e+00,-1.000000000000000000e+00
-3.878029292325542166e-01,6.287186846700816290e-01,1.143176795403329393e+00,1.888232588748221419e+00,1.110219795289015154e+00,1.910912765779316125e+00,2.436073738173968550e+00,1.393179991756956948e+00,2.043727219933480832e+00,3.451001438987857384e+00,2.718654905149626710e-01,9.843834042415242624e-01,1.385911094964229706e+00,-9.067506499814406151e-01,6.377292400018024221e-01,2.833612553586959848e+00,1.162865734312108268e+00,-2.954188717186991830e-01,-4.742919893671282416e-02,2.287596788343151388e+00,-1.000000000000000000e+00
-1.482690346387127045e+00,-7.684992554176044433e-01,-1.931619745467491933e+00,-8.711997386653662634e-01,-6.650396374458635851e-01,-1.520642441883489626e+00,-2.772787463328327817e-01,5.603059747142549174e-01,-3.493566417940963120e-03,9.796092211502319680e-01,-2.060533380930811287e-01,3.774225166853429903e-01,-2.246637129977967717e+00,7.701189410909869970e-02,6.196319434181010166e-01,2.188509643084841194e+00,-6.482131350172692930e-01,3.999524949660037132e-01,-9.364209155081735236e-01,-1.948838126016984473e+00,-1.000000000000000000e+00
-6.641310488689875502e-01,-1.487252661351501581e+00,-1.053503864796089262e+00,2.668770108902681848e+00,-8.360538657957656827e-01,-4.054944074647131025e-01,-6.527776049618414511e-01,1.656056394239284746e+00,-3.442281623842029070e+00,6.138702176397076160e-01,-1.934123442314124253e+00,-7.584343485130589091e-01,-4.284014598431642451e-01,-2.085118918567947510e+00,-3.243600852951851188e+00,-1.710806804302794637e+00,-3.061990704534277796e+00,-8.146139979261823871e-01,-3.382901692493477164e+00,3.859319990563531144e-01,-1.000000000000000000e+00
1.785920993834191783e+00,1.946442170945375416e+00,2.088758441098973240e+00,2.206872758147875313e-01,6.401515728998252719e-01,1.684875666827022833e+00,9.396155364876270788e-01,-1.910628612842670826e-01,1.827555119049954380e+00,9.114488950755277319e-01,2.154685938021655200e+00,5.918219544929719245e-01,2.275619038643308389e-01,2.905445291157080501e-01,2.340097429409195851e-01,-8.185162192579342744e-01,1.746228471856391185e+00,1.510436951210241130e-01,3.340381361012256800e-01,3.343059137413129100e-02,1.000000000000000000e+00
-3.510042750494768882e+00,-3.030029841549985115e+00,-2.344241589006460735e+00,-1.270652639622969371e+00,-8.780288840956433916e-01,-3.272689335191039994e+00,-2.536090787628626053e+00,-3.642816054805952497e+00,-1.409004499414201472e+00,-1.970534394673977285e+00,-8.497682348816315567e-02,-3.397918673269415990e+00,-3.603880080438308653e+00,-2.402451032723046609e+00,-1.392092679927889876e+00,-2.764401222066501518e+00,-2.175486493545887079e+00,-1.710444005795076716e+00,-3.515910725275476878e+00,-1.652673429661570381e+00,1.000000000000000000e+00
3.075962279426439627e-01,3.379704793812315700e+00,1.871847731662538816e+00,6.383498634340631916e-01,8.216764948380691491e-01,2.155422538999279158e+00,1.616007256401314152e+00,1.034559949422832803e+00,1.091044856704092680e+00,4.860649063361990319e-01,4.666293249508915997e-01,2.059922714418806144e+00,9.711492601731380736e-01,-3.557760003637977508e-01,4.397416121249703158e-01,6.054819808204715548e-01,2.599099151823714760e+00,1.060705426993085343e+00,1.501381692278906943e+00,-4.935899331526991674e-01,-1.000000000000000000e+00
1.195513947657246501e+00,2.462858306617913051e+00,4.398197762007145517e-01,5.096461020139511078e-01,-1.519383261038655064e+00,2.048129201190480142e+00,-1.859613162946479825e+00,2.996764596199918973e-01,3.509884557871292277e-01,-6.628808483301993348e-01,1.632542796601992308e+00,-6.199222905442391962e-01,4.932418238767561913e-01,1.326354464657097942e-01,8.355248026631021396e-01,4.350872991609375795e-01,1.433262285998839980e+00,1.804200611829409606e-01,8.004165753205354505e-01,2.976497875476725063e+00,1.000000000000000000e+00
-3.405057608318209361e-01,1.285979943612630461e+00,1.219986748694133372e+00,2.940686531330611864e+00,7.377356643277912518e-01,7.384729727638648100e-01,3.678411540640866839e-01,1.576188675576794651e+00,1.556937583158246152e+00,4.553162148590687686e+00,7.549558489056205079e-01,1.674784381392826260e+00,4.347460390216697945e+00,1.814290559639043066e+00,1.287282649950904245e+00,7.531736334550793721e-01,7.704918133491063248e-01,2.428902754750348336e+00,3.922907832924680260e-01,5.590548998299359695e+00,1.000000000000000000e+00
3.151171882883347486e+00,4.167873077391371694e+00,3.942703106048007555e+00,3.141738118917419165e+00,4.347273260970236919e+00,3.983846868342528769e+00,3.899935184951041300e+00,3.835694699149521103e+00,3.002177447768195506e+00,2.516539593311754253e+00,2.122844340616778513e+00,4.019692762983026135e+00,3.290231555169408573e+00,4.507137194081323628e+00,5.089383172156912494e+00,4.201258965143919610e+00,3.988956194692373280e+00,2.805250690263212388e+00,4.620003006125221745e+00,2.625874620411067895e+00,1.000000000000000000e+00
-9.670124992334852010e-01,4.316745129708845496e-01,1.163977796877456505e+00,2.771828902984708076e+00,2.139311897117218031e+00,-2.805454129647007022e-01,-5.764747585646157191e-01,1.805615836133478203e+00,-1.519441747286466526e+00,5.310389907577595103e-02,8.066517518621507676e-02,7.272275807601837894e-01,-6.494466702751888754e-01,2.366859331395100963e+00,1.069974146231123191e+00,3.743756867969940672e-01,1.126511023464152217e+00,1.969230215305435960e+00,-5.221134592128651164e-01,-1.424284927428079328e+00,1.000000000000000000e+00
9.659371945215491806e+00,5.252335801071648547e+00,7.076449476253936055e+00,5.458400427923395526e+00,6.421335668893021875e+00,6.978430473607765805e+00,5.957822503883198451e+00,6.971240325622258815e+00,8.036537339741204988e+00,6.623170574259149568e+00,5.263917379509511107e+00,6.322056475318758473e+00,7.885440209178936399e+00,6.090812475173190244e+00,7.448208262389596435e+00,8.999180911203712441e+00,7.129685793165463359e+00,6.042269621108465216e+00,5.580438041484248046e+00,5.913095039159110833e+00,1.000000000000000000e+00
3.677488286186836319e-02,2.433683577327542480e+00,1.241543040047205837e+00,3.282357621704301565e+00,2.497111834227685012e+00,1.143657629579598600e+00,1.705198132570440173e+00,2.011929309511874209e+00,1.971596904405472639e-01,1.136148174641767872e+00,-6.297947965615642296e-01,1.951972472465270947e+00,7.382460404792212660e-01,1.533456829346765637e+00,1.111431159886204556e+00,1.835323026776725985e+00,1.658119906032864854e+00,2.104562865871725030e+00,9.885780817782767738e-01,3.751637107992270570e-01,-1.000000000000000000e+00
2.016607191424344414e-01,2.075441362660294331e+00,1.260731593242381932e+00,-1.370484799150825328e+00,1.373739328306000651e-01,1.578649064834152016e+00,1.712188475638265706e+00,-1.440200354832786633e+00,2.987583901787349561e+00,9.784611443417481347e-01,1.673508808734637032e+00,-1.303361943562419967e-02,-1.892652624050037868e+00,2.906525569337858883e-02,2.394923412470844948e+00,2.136520779625832755e+00,1.647641385755415078e+00,6.186594844950445982e-01,5.359647343085685023e-01,-2.680530910740013262e-01,1.000000000000000000e+00
1.349316726912908937e+00,1.208028662787588470e+00,1.230470191375056199e+00,1.157105089399173004e+00,-3.811514738002368397e-01,1.259547507399576771e+00,-5.203116532516827153e-01,1.484825901689027949e+00,9.624177012949954868e-01,1.382361132384549496e+00,6.944273370460174455e-01,-8.867931453278310450e-02,2.145551013218399916e+00,1.405533142304957739e+00,2.761457507748348306e-01,-8.216563501383291612e-01,5.561947991579982986e-01,1.315026149745415207e-01,5.875875802118722957e-01,1.512959608978822201e+00,-1.000000000000000000e+00
2.411703172310102339e+00,4.226591379029311923e-01,1.925197614418206804e+00,9.492996485450688748e-01,2.038383045553167516e+00,6.632818686701706934e-01,1.118660921976546430e+00,1.579143347686980281e+00,2.260672690798315010e+00,-3.625724705531840897e-02,3.325365231068982297e+00,1.332869848377286726e+00,1.303833619149536105e+00,2.084982823007840658e+00,3.101553689167819261e+00,2.014316700953921124e+00,1.982039469113045183e+00,2.510014039127306251e-01,1.884808981110286830e+00,-7.536719448294446622e-01,1.000000000000000000e+00
1.303857115884809348e+00,9.660699846580023120e-02,1.543990005150593703e+00,1.343283340438396589e+00,-3.046856484633931217e+00,1.037581582445133321e+00,5.522228007658409599e-01,3.283411570687333469e+00,6.432000266565873758e-01,8.384400510969911569e-01,-8.698543894294292755e-01,2.487906908734626388e+00,3.018088457388503620e+00,-5.644761160080329354e-01,4.775525396301123493e-01,1.242790501905272960e+00,3.631264627568375758e-01,2.979322747110025649e+00,6.315612319674877018e-01,8.248657405457664460e-01,1.000000000000000000e+00
-4.450862760348408997e+00,-3.991973007454327593e+00,-3.398152036976328283e+00,-1.929840143778141393e+00,-1.841921672888109818e+00,-3.395181761197637371e+00,-7.122292390185114286e-02,-2.900965188058433952e+00,-2.644369226773294557e+00,-3.838293992152601142e+00,-8.972780864495493169e-01,-2.190404661433710487e+00,-5.241747279865010434e+00,-2.588449675838530695e+00,-3.637996603450183386e+00,-5.318635447462479959e+00,-3.445302033670643027e+00,-4.503081249301893685e+00,-2.020513087784712170e+00,-4.659724209303573339e+00,1.000000000000000000e+00
-7.601761357519976947e+00,-3.658748495641085619e+00,-7.267222007448048693e+00,-7.746106184007763851e+00,-5.711004388663014630e+00,-5.411745607176106532e+00,-4.628205683419623462e+00,-5.116804819545868632e+00,-5.330144815002665126e+00,-4.776834703609632804e+00,-3.646344391769056337e+00,-4.927957711123477580e+00,-7.248155082761011947e+00,-5.974607208013275716e+00,-5.356920903707411696e+00,-5.966671790398477171e+00,-6.386378638596823976e+00,-5.364041100018223318e+00,-3.952070452019909474e+00,-6.879786268979622754e+00,-1.000000000000000000e+00
