-1.379824664987622684e+00,-2.248566820305746283e+00,-2.373495444893686468e+00,-1.241373292050720556e+00,-7.845938457917969178e-01,-1.567356425515333163e+00,-1.542778603293510908e-01,-1.169414488432358068e+00,-6.251460203287257933e-01,-3.503418628704164650e-01,3.366193561099284359e-02,-1.005770625980278554e+00,-1.470966563659640736e+00,-8.539505481098002004e-01,-9.857187599419916513e-01,6.584587656196805305e-02,-2.692545292219217679e+00,-2.588370606238625804e-01,-1.053857071686411961e+00,-6.044784241778071721e-01,0.000000000000000000e+00
-1.869279173404919669e+00,-3.578260609723780128e-01,-2.418014766104217284e-01,3.900781406072549862e-01,4.197306669695409775e-01,-9.113708889930121071e-01,3.506497061406189664e-01,-1.195125354146824526e+00,1.092928019406519180e+00,2.330596577565309691e+00,4.694493862790638516e-02,-7.365418753325967405e-01,9.597320303182710344e-01,-7.183762209908255425e-01,6.812573479635888329e-01,-9.677990389477921784e-01,-8.070456471295426315e-01,-6.831633972412700651e-01,-1.189366998960702526e+00,8.735146342550665910e-01,0.000000000000000000e+00
3.263086918574344963e+00,7.142856918488360574e-01,1.239214868738927278e+00,9.786214968680615467e-01,5.833662331900939524e-01,3.119743365176370631e+00,1.759705289979642595e+00,3.607308861036691461e+00,1.830936140384071376e+00,9.321557970131602033e-01,1.002939215622184133e+00,1.625512566050548724e+00,1.070839893454769154e-01,2.415887028781844581e+00,2.037196110183228548e+00,2.968721413403633491e+00,1.483951863352582556e+00,1.997789752330168866e+00,2.479763139017944873e+00,4.332658016282160407e-01,1.000000000000000000e+00
1.926898377647390692e+00,1.201809404761913669e+00,4.320104734199019525e+00,1.884392711556418520e+00,2.706661498965323709e+00,4.866146663264625083e+00,3.994724843984223561e+00,3.187141626072318878e+00,2.764864570080479034e+00,4.771505888343773094e+00,1.730105292615591983e+00,2.116668727509224190e+00,3.190727835327527462e+00,5.491312110917011546e-01,3.919042233957080512e+00,6.167583264608343718e+00,1.488501999943105503e+00,1.403222398198131771e+00,1.212856029543809777e+00,3.324453056912957116e+00,0.000000000000000000e+00
7.257866389122772155e+00,3.131271241963309304e+00,5.189680875526207160e+00,4.310629212163993529e+00,6.588311102410909115e+00,4.981164659913196679e+00,6.048312729919542718e+00,2.799644286985917052e+00,6.089241373571137927e+00,3.562793270197796236e+00,5.362911000327379440e+00,5.222742732718946179e+00,4.734347115460018074e+00,5.529731974862841959e+00,4.477604296305217169e+00,3.211055812471105941e+00,5.203688946263120840e+00,3.569212306320753481e+00,5.220064308578743706e+00,5.109339996923831784e+00,1.000000000000000000e+00
1.474150878969695988e+00,1.192181404328297889e+00,1.486332898663069724e-01,5.871797161825911271e-01,-3.167130512676847864e-01,4.708781439186466855e-01,1.231708423391992602e+00,3.171506943263468159e+00,-7.393644741077836091e-01,4.284634538566773898e+00,3.444070370797613911e-02,4.757994180284162988e-01,5.908794629010772903e-01,1.681996335174488433e+00,7.043235669900905771e-01,6.699878464793810329e-01,-1.502825393530773601e+00,3.155318811087891362e+00,7.341489667949934184e-01,1.372232175812504451e-02,0.000000000000000000e+00
1.562445426803218629e+00,1.933043626677274140e+00,4.113062286968604653e+00,-1.553013403132770254e-01,2.349387493368069180e-01,3.643029906073802060e+00,1.895225445713067725e+00,2.124366245011591214e+00,2.026927590182565631e+00,2.298971810328647614e+00,8.017563019044371408e-01,8.804449865501329242e-01,1.805808339856478817e+00,-3.857827757710237115e-01,2.155892182919388222e+00,2.076846894455322001e+00,2.048361577437432857e+00,9.436837429880022832e-01,8.671856328465537000e-01,-8.441849676685120318e-01,0.000000000000000000e+00
2.578137569602448220e+00,1.713831412950178379e+00,9.490078913964563601e-01,3.767498584311838705e+00,2.233208914471720874e+00,1.635461519357281901e-01,-6.560163122595774610e-03,6.562350777001908497e-01,1.697474486611493916e+00,4.095952219896208391e-01,3.269350278650660080e+00,8.292417459994010365e-01,2.268369664171911104e+00,2.404548951969558424e+00,3.026724253173655566e+00,3.138044595855074448e+00,2.333036417937449869e+00,4.840453704024877624e+00,1.680866237897261417e+00,4.999927085993276954e+00,1.000000000000000000e+00
1.601746635292439880e+00,-1.117437949371383521e+00,1.318506059287537724e+00,2.161988853391691556e+00,1.552790710333864954e+00,-4.000660652954701746e-02,1.213462422024609744e+00,3.995732790837738246e+00,-3.816687122880280114e-01,5.450256495713414751e-01,1.411041061674942032e+00,1.337473978668278995e+00,1.938085892808428801e+00,2.246107215552900715e+00,1.122651298063967129e+00,7.249007610195679074e-01,1.113847187247394288e-01,3.000428908089609603e-01,2.100220626804714108e+00,1.035274833306484510e+00,1.000000000000000000e+00
4.463686047997037498e-01,-4.817051915797199158e-01,1.217717440385158501e+00,2.403940266426654038e+00,-8.203673946567242581e-01,2.324501913592904589e+00,2.498221575693369001e-01,3.800995090704336388e+00,1.392609463806697478e+00,1.356856597154842747e+00,-1.437074627562290985e+00,7.125585288961484576e-01,1.557959123128109802e-01,1.012584657363018614e+00,2.972363275106115754e+00,5.798439058394109225e+00,7.572144723420588530e-01,1.461467400917432213e+00,-4.406576737303300462e-01,1.323101023868526571e+00,1.000000000000000000e+00
2.224313498408834633e+00,-7.700136120132905493e-01,3.798884557733106515e-01,6.475156126894303643e-01,1.263360755930604595e+00,5.044562811906001532e-01,2.252046496822689203e+00,4.268483435449342167e+00,1.354649026440318149e+00,1.532520953939279229e+00,2.372537145764009647e+00,2.912320177996541304e+00,2.569700711166402307e+00,3.917381653082527393e+00,1.671685123075518087e+00,1.218755777569461074e+00,1.036188684315957120e+00,8.595579590408879422e-01,4.657500953980566294e+00,4.220647121002377711e-01,0.000000000000000000e+00
1.055114747503421047e+00,3.763080094508504558e+00,1.749571591410123972e+00,-2.137442028631318713e+00,-1.137780579363803390e+00,2.221353545623041992e+00,-5.517355905620622281e-01,-2.459582827071693067e+00,5.615554967470925973e-01,-1.394661944282197918e+00,5.714340311194550104e-01,6.121024961849437229e-01,-9.261574264017515823e-01,-1.537115769859739078e+00,-1.585117123433385622e+00,-4.039162814488983955e+00,2.329484221880664840e+00,1.225029244273750484e+00,5.199813283997345437e-01,-9.785723437737874342e-01,1.000000000000000000e+00
6.343717957908669547e+00,3.486568837814089328e+00,2.936411513832134279e+00,5.338695115048856188e+00,5.667934577789013773e+00,2.075517291474267445e+00,4.182924982107380174e+00,5.127005151943333061e+00,3.617365277042738914e+00,4.867812611003381917e+00,5.098910545590153554e+00,5.558492506236715869e+00,6.094733616942372478e+00,5.617984633727393984e+00,2.946441434850168406e+00,4.337802636610176954e+00,3.565856368718753444e+00,5.867190975320434987e+00,4.107591470420500102e+00,4.134160990496120291e+00,1.000000000000000000e+00
7.847238984173955600e+00,5.704219232693578334e+00,6.745121002403818622e+00,2.838325822769251161e+00,6.773675525935662023e+00,6.055217256643313561e+00,4.807881218341810481e+00,5.570993254451515497e+00,6.672855200574201007e+00,5.588385526282070082e+00,5.090687317391762612e+00,6.713083031855331839e+00,6.026487405860361690e+00,7.939046658418653202e+00,7.603797223036781183e+00,7.421954170665181039e+00,7.525702404497168096e+00,8.000945282701101391e+00,6.693410195071274771e+00,3.442607110563057127e+00,0.000000000000000000e+00
-6.085696999196721357e-01,1.098295847875254694e-01,6.001588306161462771e-01,4.557127141342618426e-01,4.032407629180816411e-01,-1.218850791346592022e+00,1.244399637055882302e+00,-2.401476212500401886e-01,8.824949832043249565e-01,5.027721703476084603e-01,1.383779393704155369e+00,-1.816667876851902896e-01,5.055071076789130480e-01,-2.939550417206544530e-01,9.643299534486193814e-01,6.438388717303078490e-01,-4.123338944836443254e-01,8.835365702224999840e-01,5.483265724609247549e-01,7.666716466764522675e-01,1.000000000000000000e+00
1.364839258958634449e+00,2.328992488325812626e+00,7.823957216165351447e-01,1.683714406663390672e+00,8.251317938164970389e-01,8.581581966001707862e-01,7.089773880168825926e-01,1.583467846813962465e+00,1.930830915846877271e+00,8.715093608761279587e-01,2.098430188217895509e+00,1.434746037942403074e+00,1.416957436005137350e+00,1.816401307573120461e+00,2.570833435053122340e+00,2.983120408570568927e+00,2.245684170239218513e+00,1.610049610582274804e+00,2.190653376603179492e+00,3.338377571677089151e+00,1.000000000000000000e+00
6.842167522978108707e+00,6.599053411785119394e+00,6.545571626640000140e+00,5.457046317743015962e+00,7.743899481609606283e+00,6.678773824302453477e+00,6.990350164159974788e+00,4.786664483291585448e+00,6.140904777103579626e+00,6.473608310371211871e+00,5.652117891694500962e+00,5.480378196121092671e+00,6.708280510560888033e+00,7.316413888417587330e+00,8.286453657637274262e+00,7.366515413434692405e+00,6.056199856014794491e+00,5.722571272660134767e+00,7.550341617141194561e+00,8.246426451452292028e+00,1.000000000000000000e+00
-3.041081216946701637e-01,-1.845806662502050610e+00,-5.315482282624337529e-01,1.528501458865486828e+00,1.731932955316356271e+00,-7.860485253318088006e-01,4.294669049929140670e-01,4.602060789718640521e-01,3.776517890466877247e-01,-3.018003311418988588e-01,2.353129588266538619e+00,-1.237492915860906262e+00,-1.783518194264220647e+00,1.596152592987003516e-01,6.719342834190191738e-01,3.182861908674613716e+00,-3.371395440697790846e-01,-1.872789868594577634e-01,-9.109300204690766734e-01,7.296247807207096869e-01,1.000000000000000000e+00
7.408789818402259364e-01,2.642206339746907773e+00,1.212055432941452793e+00,-4.678291321675343006e-01,4.374131161607286433e-01,1.877781037547170850e+00,3.164126147424280777e+00,4.047258672544394642e+00,1.129956143636763555e+00,3.836929978561274268e+00,2.150405076004540561e+00,1.704019785648241525e+00,2.205467524836075999e+00,1.484872960795139640e+00,2.053716130523205230e+00,4.212994107793653242e+00,2.682740225615398710e-01,1.852657536841997077e+00,4.362080172078345086e+00,1.107683164787802710e+00,1.000000000000000000e+00
3.586812421303622322e+00,5.439729728180209278e+00,3.985667988127708838e+00,4.079546414666113563e+00,2.889107282829868062e+00,4.052770808575692385e+00,3.175551510471594341e+00,3.963984813014854502e+00,2.840888140692577668e+00,3.726136949950808130e+00,2.463565899140962578e+00,1.914164653284801565e+00,4.693294127009415284e+00,3.089204693034603544e+00,5.038448347001434513e+00,4.923405659795429656e+00,3.235896748684344182e+00,2.777152544254815503e+00,4.503218337658496218e+00,7.085751699346446664e+00,1.000000000000000000e+00
3.669830306352559024e+00,2.828158067703216982e+00,6.721339756672580101e+00,2.990327282066196801e+00,2.169918794067037915e+00,6.491193132515193476e+00,2.166350642581557295e+00,5.090628190785809970e+00,4.128710492710886193e+00,5.839643810691109493e+00,3.717017223598100273e-01,2.811171900110771116e+00,6.006765478167525707e+00,2.771939340388009043e+00,4.917353049036112367e+00,6.057165813274338007e+00,3.201062173650537801e+00,3.670663289560585518e+00,1.246025188627231328e+00,4.506276995402671126e+00,1.000000000000000000e+00
-3.162351706107164873e-01,-2.971717619561988322e+00,-4.822973356601512052e-02,4.276655523155710625e+00,9.156761381528333299e-01,7.747789191017988575e-01,2.670507754428810276e-01,4.377253284811670753e+00,-3.116510041866882297e-01,4.405106097649236219e+00,-5.669488806041860229e-01,1.560545341958154530e+00,3.634305663240885664e+00,7.671597905631761805e-01,9.711353677183609534e-02,3.262602620065324643e+00,-1.641814799805382474e+00,1.120496581371665634e+00,-1.818992910931701790e+00,4.315283312126344306e+00,1.000000000000000000e+00
1.013795743591886289e+00,2.240763259933089113e+00,1.313612162596786037e+00,1.835669688565454427e+00,5.953828920238968259e-02,2.068070312108713171e+00,1.323038107747835701e+00,5.387770856091476102e-01,1.441386363087869604e+00,7.114916552367998026e-01,8.290301360678922205e-01,1.345568388737902854e+00,1.894154556469544337e+00,8.474105191724059516e-01,1.697902105100939307e+00,9.972853197192976804e-01,1.151675154303238413e+00,1.081436058726263472e+00,1.566952997277729409e+00,3.442404163763133518e+00,1.000000000000000000e+00
-8.933313907117728103e-01,-3.175302932376968812e-01,-1.316695278368984257e+00,-1.907559050890714758e-01,-2.740345921026992038e+00,-5.759554255266181588e-01,2.162884266626527996e-01,1.750360855278136674e+00,7.850524285858347939e-01,1.403086694293945280e+00,-1.221337332580930246e+00,1.276040272906318052e-01,5.668518869642501512e-01,-4.137047802215962911e-01,-1.279495029632349290e-01,-2.540934324187100746e-01,-8.545704348657012783e-01,-8.516789831374993458e-01,8.051476077834756051e-01,7.381152631184072499e-01,0.000000000000000000e+00
5.341127128356459863e-01,-2.226738626647062347e-01,1.844209984263502466e+00,1.426962644090558063e+00,2.876338884734848111e-01,5.959084885377581298e-01,1.839541253008633026e+00,4.041501552116004703e+00,2.493726569568619489e-01,2.303033446822375208e+00,3.883299525431496146e-01,2.177241929937766329e+00,6.949528450816746528e-01,2.890194135898967787e+00,2.016164262268520524e-01,1.942152742599722037e+00,-4.217315418149736317e-02,2.372039103946504746e+00,7.964070272194214706e-01,-1.512263734828445116e+00,1.000000000000000000e+00
4.106124275577474059e+00,6.540044311607546845e+00,3.039979221590682457e+00,2.265504391218110314e+00,3.663260118634338092e+00,3.589153219405157635e+00,2.112375899146965885e+00,2.323036429327758334e+00,1.918668901408604466e+00,2.171109289703353262e+00,4.095149306513748755e+00,3.677302971563558565e+00,5.023586954581269914e+00,4.054667675329506338e+00,2.939685928237662171e+00,1.265193191251172244e+00,4.533464488663807579e+00,4.568671693817650592e+00,6.299188659830455173e+00,5.261539491080240438e+00,0.000000000000000000e+00
1.329358052197815443e-01,1.363105719326751508e+00,1.651685093313281172e+00,-2.121164512838516814e+00,1.569495924833441247e+00,1.529046443283597734e+00,3.533481869169064815e+00,-4.609686826457464193e-01,1.363560862415829522e+00,-1.188825438899148157e+00,2.259324894967306818e+00,8.425204100999437173e-01,-1.959693837939611161e+00,1.595521580503156400e-01,2.121156565060666743e+00,6.317510310525586981e-02,1.344112439371752732e+00,-1.054857400329614503e+00,3.432526313283210673e+00,-2.560356860759116060e+00,1.000000000000000000e+00
8.885090655737695187e-01,2.886076800211144988e+00,-8.914272810433685468e-01,3.485327288088637232e+00,2.453758935408635544e+00,-8.101223579100318428e-01,1.268155325900296670e+00,1.821822332948593637e+00,-8.625280123361285245e-01,2.859785651750152535e+00,1.641052079691178056e+00,2.101519609732921623e+00,3.398235318049377618e+00,1.583399478743348965e+00,8.264123174163873209e-02,3.330984861374428618e-01,1.555086976721353764e-03,2.966318799509738646e+00,1.780854156305757829e+00,3.133699358376733635e+00,0.000000000000000000e+00
3.062361729326549042e+00,3.805056678767517298e+00,3.734827554277655004e+00,5.749418241339054880e+00,3.973379716755145452e+00,3.525000393747505179e+00,2.052852232526340970e+00,2.054251017578147209e+00,2.742832278544656166e+00,3.402082883476991171e+00,1.554305786984158333e+00,2.652753205928878089e+00,4.253247591680365147e+00,2.581454009407305072e+00,4.223348479650907983e+00,3.552432950905919817e+00,3.406014735787962877e+00,4.242848232696205812e+00,8.687306458928578667e-01,5.723445876046676872e+00,1.000000000000000000e+00
1.451717967374845264e+00,4.574914415070398199e+00,2.007845825169047860e+00,2.736112074292548435e+00,3.816571321403625650e+00,3.800800639962319316e+00,3.022922934256929040e+00,3.049029290099113609e+00,4.952677249455075259e-01,2.198670784040077208e+00,1.851165714500628168e+00,3.551729321826605279e+00,3.338180145049035374e+00,8.491600103531129484e-01,2.258181621613166712e+00,2.823938515835747509e+00,3.109517768947319016e+00,2.070195913447094416e+00,3.995027603977659325e+00,3.634488617163118995e+00,1.000000000000000000e+00
2.465781404490339668e+00,3.801407749576706685e+00,1.518630669204902528e+00,9.814563352618090875e-01,1.456889273217728542e+00,2.000026385781186633e+00,2.151720263089565766e+00,3.291508090769563744e+00,4.688344924899114918e-01,1.819127902104025196e+00,5.866678479545686109e-01,3.649966507615534539e+00,4.297880942720126995e+00,1.922089340045111339e+00,2.876989249384408698e+00,2.557720500545695330e+00,8.319780269003895778e-01,3.890568965698093074e+00,4.031992359489932731e+00,2.598847009794027940e+00,1.000000000000000000e+00
-5.207107696789714524e-02,-3.743342987567146452e-01,-1.626954727052379424e+00,8.050224455110952526e-01,9.325613275974062866e-01,-2.766071003369892978e+00,3.052861782431024462e-01,-2.287578117380777876e+00,-1.922226432436582311e-01,-4.055645808567169830e+00,1.043469384293852276e+00,-3.619123701225628320e-01,-3.492430508481206175e+00,5.477117144847037933e-01,-1.496833173652150295e+00,-4.523192232155554215e+00,6.595758243871296944e-01,-1.844830982455237800e+00,2.750332631217191626e-01,-1.974069324727221852e+00,0.000000000000000000e+00
-2.998080233421966945e+00,-3.458724565053415745e+00,-3.506154031905275303e+00,-5.339273901827428226e-01,-4.037883762232865159e+00,-2.694486346379389552e+00,-2.472682170203982288e+00,3.950626343641774341e-01,-2.363958978503847064e+00,-1.954506798709404691e+00,-2.807837069856385703e+00,-1.536994798978924770e+00,-2.840975770481336760e+00,-9.009995317700720818e-01,-2.163748379176129610e+00,-3.751540172975662557e-01,-3.481453643792331576e+00,-6.408232047504278661e-01,-2.088484353623051959e+00,-4.279118593192263731e-01,1.000000000000000000e+00
-3.952056193235748971e-01,1.276950172850443099e+00,1.295081216773992239e+00,-1.910637415733801969e+00,-7.358269038837543796e-01,3.430989324473132651e-01,7.756923667164457026e-01,-1.807534640004587967e+00,2.568651023888417928e+00,-4.300295160315315002e-02,2.392356148177670061e-01,-1.054254790510353423e+00,-1.651704257548337829e+00,-1.726188345521602052e-01,1.539010040582496242e+00,-1.183441434747574572e+00,8.139886710400208170e-01,-9.712739711434452694e-01,2.590067531823860847e-01,-2.605675453112048956e+00,1.000000000000000000e+00
1.738305919975974945e+00,2.609260528647713961e+00,4.087005843520844728e+00,9.723711353840165383e-01,1.777589403523972322e+00,2.527636505569014425e+00,2.114084515188179303e+00,2.083439834943325852e-01,2.670481131284687670e+00,9.184391125997966032e-01,5.041272713493489821e-01,2.816526537672359609e+00,2.347776981844792221e+00,2.212057226061209914e+00,1.413577101336342956e+00,-1.866353253692528469e+00,2.756469516157871169e+00,2.249877604048679647e+00,1.819192770683667915e+00,-3.022628323495801794e-01,1.000000000000000000e+00
1.510864097948393825e+00,3.133101930971035731e+00,5.227311953043074499e-01,6.694175469377138255e-01,2.277208560009886806e-01,1.440500463618435534e+00,1.423993052550347915e+00,9.287328218399386603e-01,1.813889850478044297e+00,2.024501904198711344e+00,1.486511408106281573e+00,2.269786297995881164e+00,9.658347375266486123e-01,5.817815944506923298e-01,1.206898569685375122e-01,9.772227938588322615e-01,1.998205153395905098e+00,3.023663987921288765e+00,1.243960642582204956e+00,4.230070495191551316e-02,0.000000000000000000e+00
8.179344073863177300e-01,2.890926488291225116e+00,3.012098067374197718e+00,2.471163131641658239e+00,2.990926844059714540e+00,3.546114852533354789e+00,3.093077372635203659e+00,-4.917190912283109228e-02,3.385466799901946544e+00,1.644764922028341791e+00,2.345814702131221452e+00,1.994966015754242594e-01,-2.789616773746628198e-01,1.737098500516137456e+00,2.321843428768854967e+00,2.321671296216942348e+00,3.213857204524511069e+00,1.781325104224991129e-01,1.636487059749199613e+00,3.349683447411482717e+00,1.000000000000000000e+00
8.823426415417023883e-01,5.819721008482432456e-01,-2.336499288476412417e-02,1.903507645552433569e+00,1.419770984147046500e+00,6.176921458679028865e-01,3.342003513318224650e-01,1.918177986328224005e+00,-4.848551249612182978e-01,4.489359668202341780e-02,-6.608411511852885223e-01,1.021151420881626803e+00,5.309221083280281084e-01,7.879013192559072287e-01,2.577810412473348300e+00,4.515751441201016902e+00,-2.952019287684588544e-01,2.068315517809230286e+00,-3.765225917372587716e-01,2.820582997553257254e+00,0.000000000000000000e+00
3.656722943220885647e+00,1.858996719244026430e+00,1.619138494873312073e+00,1.889931702022957793e+00,6.834704473424683124e-01,2.307427269935971914e+00,1.982912728377694833e+00,1.375244751327120429e+00,1.913670049001778839e+00,8.512099605310118333e-01,9.770678150159193276e-01,2.152466524266179793e+00,1.957532036538040199e+00,1.000641198192946391e+00,5.272590592474659665e-01,-3.909827502671121557e-01,1.720217231308734274e+00,1.516191053020428336e+00,1.822546964433725325e+00,2.915520983834383628e+00,0.000000000000000000e+00
6.097928094685218348e+00,3.154846071280037911e+00,4.295315188997947509e+00,5.313372618071425357e+00,5.063915516427329067e+00,3.850659423641427104e+00,4.132048409801972078e+00,3.524405968101393505e+00,4.164845559487461379e+00,3.671697565029215404e+00,4.184537984527638699e+00,4.215462735678857875e+00,6.260739249640538517e+00,5.386420023949462177e+00,4.482717312677017674e+00,2.172709290448771480e+00,3.861480625828616731e+00,3.814350522282802913e+00,4.800133390297107283e+00,5.207661135671382446e+00,0.000000000000000000e+00
-1.600046376578840857e+00,-4.979505246666180440e-01,5.866877173030407011e-01,-1.726012780063110874e+00,-1.129936803119043986e+00,6.569247394961579278e-01,2.977245744438647979e-01,-1.223647849720597591e+00,-1.518775008143342653e-01,-2.440317939939019354e+00,-9.875278608701552052e-01,-6.729492534110175228e-01,-2.982707400987999691e+00,-1.411197545532783870e+00,-1.929613958891307046e+00,-2.844656293198686292e+00,-2.335885898711964614e-02,-1.947584358513870129e+00,-9.262302688525889671e-01,-3.545973741909909549e+00,1.000000000000000000e+00
-1.114764952457144576e+00,7.783106273745066250e-01,-1.187309391957946714e+00,2.038063079942648681e+00,9.276273866253659239e-01,-2.333524773172874767e+00,-5.064524533849463772e-01,-3.140553978684335057e-01,-1.782393686688435563e+00,-1.494949663534230977e+00,1.288692658719525097e+00,9.192722578565555303e-01,8.705872881607104041e-01,1.229418770680969164e+00,-4.218315143650708254e-01,-1.468963244978898297e+00,-1.653060768116509927e-01,2.005271317190081337e+00,1.347666407265089239e+00,1.829914425491923735e+00,0.000000000000000000e+00
3.198111513449575227e+00,3.370219146692415180e+00,1.200550143153711113e+00,1.730292253342711639e+00,3.977228535682245436e+00,2.596155359628065096e+00,1.357093972286351313e+00,2.217418723112230872e+00,2.200127994854999880e+00,3.460852065559507196e+00,3.233250737951955500e+00,1.872032886273877761e+00,3.771914536056613976e+00,2.948650111189654588e+00,3.782521447710194273e+00,6.159614785497207201e+00,2.006367035392676801e+00,4.413790395833725455e+00,3.443252654766751242e+00,6.213919852755885209e+00,0.000000000000000000e+00
4.695289623064109463e+00,2.793900033968676588e+00,5.139716806023895579e+00,4.113476119897446104e+00,3.480236399763081856e+00,4.543484789856413464e+00,2.073164525970880856e+00,4.913864606147854808e+00,5.293593532004090996e+00,3.019638561244803121e+00,1.857876751387273817e+00,4.733764465130541055e+00,6.005192160685834502e+00,5.234946364307390354e+00,5.457163596962278262e+00,4.361821522929268724e+00,5.789987747221759129e+00,3.311585531128285353e+00,3.685983008883260581e+00,3.485933914083518381e+00,0.000000000000000000e+00
8.307914325649157217e-01,-1.320197234357230576e+00,1.084065279654573333e+00,1.862625693619012646e+00,2.800172445208588101e+00,-1.631806562221813639e-01,2.745010934310774253e+00,3.455957070126291164e+00,1.872997770821928309e+00,-1.098856546002728196e+00,1.751580327730445363e+00,2.741045954246562388e+00,-2.752460109271763766e-01,4.871431938798171934e+00,2.936348861806260757e+00,4.077127848114366238e+00,2.301124309900486331e+00,1.515415180422522434e+00,3.979741029953706821e+00,8.995631381057411780e-02,0.000000000000000000e+00
-9.502932679456288501e-01,1.064063043416417331e+00,-1.533523364196033745e+00,-3.791624472326262651e-01,4.880866422964306173e-01,-7.744248640798139238e-01,-7.030540411915227050e-01,-2.569141277730727424e+00,4.389254376348521447e-01,-4.368606499839842172e-01,-1.940426651314068884e-01,-3.012862394908888408e-01,-1.780144147867301685e+00,-3.124252508788929461e-01,1.924540446795899307e-01,1.044785818170792524e-01,-3.891107119171393069e-01,7.544534944502646612e-01,-1.687556491240883583e+00,-1.118296242032952970e+00,0.000000000000000000e+00
3.066576654293160509e+00,2.436624655486307134e+00,2.348039997415882763e+00,2.695253110210164671e+00,8.280499271746997181e-01,2.382073209466577079e+00,1.476593920978111818e+00,3.021225146061056854e+00,8.939504654348404689e-01,3.015616456210530760e+00,4.723259792238193588e-01,1.760568592817075562e+00,3.019462299766566993e+00,2.086846901647498864e+00,-1.551167235884181039e-01,-1.923405729126760777e+00,1.240549963570920955e+00,1.931158464121397245e+00,1.424682951657009200e+00,9.074999361952663657e-01,0.000000000000000000e+00
1.376156560289590214e+00,9.100858286629962546e-01,2.873128401215420347e+00,3.984397544217742393e+00,1.056374450676587973e+00,6.522589404052256956e-01,1.143417516231438613e+00,3.120720891397068542e-01,-2.684319916918997961e-02,-1.211180898074255996e+00,1.346183464932548812e+00,-3.121820157484265224e-01,2.819726968782758636e-01,-7.545680597652375532e-01,-7.901880168024666418e-02,-1.961419173529500348e+00,1.474076896803713899e+00,-7.456358979141342047e-02,-8.881507731964610741e-01,4.035768020864118899e-01,1.000000000000000000e+00
4.350396411606796576e+00,3.837875305578092089e+00,4.134635104906990932e+00,3.464354486239927589e+00,6.583824469187880446e+00,5.108467184483753698e+00,5.164604164730818070e+00,3.170946031486807204e+00,3.858125641221601843e+00,1.913652468885350455e+00,3.067531941572369192e+00,5.290431921079479238e+00,3.706650180713373821e+00,5.184683919509991412e+00,3.784435891349458903e+00,3.200544531765199707e+00,5.057114303151572621e+00,3.761588369777626895e+00,5.829118305300420744e+00,3.239350609223156763e+00,1.000000000000000000e+00
1.841991057436167534e-01,8.702987902394476727e-01,4.284223402268572123e-01,8.320516058096448786e-01,1.299244847600535158e+00,7.652826841466323637e-01,9.804545288737931408e-01,8.934928752227164761e-01,-7.048125073163535870e-01,1.756015667050151441e+00,6.411866052464867405e-01,1.859446081671312090e-01,1.016068459061089335e+00,-6.257111206712435703e-01,5.012784404704393459e-01,8.607164180217610205e-01,-8.708085188868464055e-01,9.802597198084201935e-01,-7.675534191325228406e-02,4.025704580566862312e-01,0.000000000000000000e+00
6.843427382974111239e+00,2.109485412625364820e+00,5.322411724135226230e+00,5.017743983689996412e+00,5.072931684557309140e+00,4.727007082180307407e+00,4.340637629099379780e+00,4.450056219798788959e+00,5.060451376474739860e+00,3.178104251372809497e+00,3.587434437486880512e+00,4.147757726362844011e+00,5.091451470283931968e+00,4.153730275791062354e+00,3.813659159114473951e+00,3.654166693511270658e+00,4.648557204144418975e+00,3.177527591212017111e+00,3.128471325296907857e+00,3.896448290551588478e+00,1.000000000000000000e+00
3.690266966034717377e+00,2.426816514099213506e+00,3.735422843263399351e+00,2.822895467488779175e+00,3.331895630415790066e+00,4.149190320922400588e+00,2.883521625022538615e+00,3.341730972619095574e+00,3.168998486401124914e+00,4.186765406551105961e+00,3.284244094789774415e+00,2.738755643489484193e+00,3.255398482857468689e+00,4.467737287455612716e+00,3.551102400241626711e+00,4.087724604777148052e+00,3.121913389146662610e+00,3.435738787462880417e+00,3.509555722351627161e+00,4.562988232033573510e+00,0.000000000000000000e+00
2.490835869199930386e+00,6.528334858782238737e-01,-1.191598949028076726e+00,-1.602818513902681818e-01,-7.437405093435600634e-04,-1.145675130626774729e+00,3.443516271056219047e+00,-5.912535065255153377e-02,2.809183632295329858e+00,9.141770256255472571e-01,1.962641271445395130e+00,2.205253366520577352e+00,-8.871448646068602617e-01,8.133975603349385963e-01,4.643944775641902778e-01,-4.083974859814520908e-01,2.429140014881701060e-01,1.069702070460767374e+00,1.549176836256813683e+00,-2.024804106062376263e+00,0.000000000000000000e+00
-2.110941730269897398e-01,-6.302338706202290641e-01,-5.308648037444951839e-01,-1.799689468693767003e+00,-8.177933975572406755e-01,-3.947337333645994928e-01,-1.403352822754735163e+00,-1.702943209466796004e+00,2.066066189210166826e+00,-1.467101907367870384e+00,1.042996411817162628e+00,-7.562110574728844181e-01,-3.475073501013013377e+00,5.688417770795028972e-01,8.449773794493449230e-01,1.326919150491621346e+00,1.323877402008078352e+00,-6.122094691653603427e-01,-1.263340003796587618e+00,-2.056774264852628598e+00,0.000000000000000000e+00
